sucursal,fecha,meses,margen,mean,std
1157,2017-07-31,95.2,77609.0,230964.66666666666,142249.79192076658
1181,2018-11-30,95.2,252206.0,229218.03333333333,141632.37426200023
1226,2019-11-30,95.2,114759.0,227868.19166666668,141710.21495950996
1261,2021-03-31,95.2,240368.0,229951.65833333333,141736.0996464314
1174,2018-03-31,95.2,215227.0,232361.6,144772.0141912736
1223,2019-10-31,95.2,235134.0,230593.125,145456.4956081869
1177,2019-10-31,95.23333333333333,75126.0,231732.45,145068.3449401631
1164,2019-04-30,95.23333333333333,348976.0,232014.45,145176.60337468033
1129,2017-01-31,95.23333333333333,99927.0,234407.2,146515.3858441225
1246,2020-05-31,95.23333333333333,53181.0,237926.11666666667,147276.94979554234
1163,2017-11-30,95.26666666666667,60691.0,237094.04166666666,147157.99295545896
1195,2019-03-31,95.26666666666667,192906.0,235130.03333333333,145198.38214472038
1150,2017-06-30,95.26666666666667,499783.0,234869.35833333334,145407.97926285714
1232,2019-10-31,95.26666666666667,129648.0,236371.7,146038.31072325108
1270,2021-07-31,95.26666666666667,118596.0,236452.425,146029.22209789153
1180,2018-09-30,95.3,343322.0,236786.25833333333,145794.5509091415
1240,2020-05-31,95.33333333333333,280545.0,235162.8,144443.00662801642
1189,2018-11-30,95.33333333333333,260340.0,232663.15833333333,144338.41188335256
1237,2020-01-31,95.33333333333333,98307.0,233848.3,143594.60207912477
1235,2019-11-30,95.36666666666666,295434.0,232794.25,143285.1053337073
1262,2021-02-28,95.4,159603.0,230432.225,141230.6411567164
1264,2021-02-28,95.4,53001.0,230482.24166666667,141184.86595990937
1263,2021-02-28,95.4,115192.0,228836.49166666667,140053.60710357525
1265,2021-02-28,95.4,189317.0,228734.25833333333,140137.34012851125
1151,2017-06-30,95.43333333333334,122605.0,228723.225,140148.1254341165
1184,2018-11-30,95.46666666666667,243158.0,229242.28333333333,139726.41404876692
1233,2019-10-31,95.5,71880.0,228462.31666666668,139470.68106844966
1259,2021-05-31,95.5,372880.0,227557.84166666667,139581.53197006104
1213,2019-02-28,95.5,357069.0,229284.54166666666,139597.97000467745
1219,2019-08-31,95.5,490458.0,228714.81666666668,140057.86295700705
1241,2020-04-30,95.5,471298.0,231542.29166666666,143339.7478810804
1247,2020-08-31,95.53333333333333,119675.0,232613.45,142254.33610557468
1161,2017-08-31,95.53333333333333,444797.0,231055.64166666666,142505.98029873738
1168,2018-05-31,95.53333333333333,62227.0,230827.51666666666,142165.50514940772
1183,2018-09-30,95.56666666666666,69881.0,231139.4,142182.03524316664
1034,2018-03-31,95.6,469183.0,230158.6,141688.03349081433
1214,2019-03-31,95.63333333333334,411991.0,232116.90833333333,140906.78864436288
1216,2019-05-31,95.63333333333334,164740.0,233000.3,140766.97042899652
1188,2019-01-31,95.66666666666667,50799.0,231641.56666666668,141554.33720403214
1191,2019-01-31,95.66666666666667,85308.0,231293.13333333333,141963.32941344444
1254,2020-12-31,95.73333333333333,305966.0,230927.96666666667,141953.64497621218
1179,2018-09-30,95.73333333333333,176633.0,231495.21666666667,141219.75607953285
1200,2018-08-31,95.76666666666667,273565.0,231265.025,141382.42642798022
1215,2019-11-30,95.76666666666667,229911.0,229726.34166666667,138580.9285188665
1228,2019-10-31,95.76666666666667,124643.0,232326.08333333334,140421.77840676057
1253,2020-11-30,95.8,350932.0,231468.975,139831.33356384424
1186,2018-09-30,95.8,484400.0,227920.14166666666,137493.41569832183
1260,2021-05-31,95.8,91898.0,227985.56666666668,137569.26109355775
1257,2020-12-31,95.83333333333333,219430.0,230008.49166666667,136655.59574333686
1227,2019-10-31,95.86666666666666,302600.0,231785.0,138769.116389464
1145,2017-05-31,95.86666666666666,42964.0,230991.375,139522.30573019484
1173,2018-08-31,95.9,178586.0,229400.78333333333,140395.8769218019
1221,2019-10-31,95.9,207418.0,226762.78333333333,140413.2846023118
1202,2018-12-31,95.9,79504.0,227489.68333333332,141964.2284081181
1250,2020-10-31,95.93333333333334,283211.0,227915.675,141593.3110178978
1193,2019-02-28,95.93333333333334,68689.0,228468.15,142265.33551940156
1158,2017-05-31,95.96666666666667,38474.0,228771.80833333332,142191.28816547178
1245,2020-05-31,95.96666666666667,178663.0,229421.96666666667,142210.4062636161
1251,2021-01-31,95.96666666666667,548713.0,229300.95833333334,142209.29847031244
1224,2019-11-30,96.0,494024.0,228442.91666666666,142242.06770201374
1194,2019-03-31,96.0,175050.0,228992.26666666666,142038.37179519766
1231,2019-11-30,96.0,139451.0,230053.26666666666,141372.02988614814
1156,2017-12-31,96.0,355664.0,228605.5,142031.30369692712
1092,2017-03-31,96.03333333333333,554713.0,229729.73333333334,141656.0205112058
1154,2017-01-31,96.03333333333333,69671.0,232149.8,144295.3852036471
1159,2017-09-30,96.03333333333333,250446.0,233662.95,145066.42997895073
1197,2018-10-31,96.03333333333333,304041.0,233390.9,145094.25669817757
1204,2018-12-31,96.1,457699.0,233062.41666666666,145499.6219381489
1252,2021-01-31,96.1,478828.0,231594.64166666666,145208.5881272031
1166,2018-04-30,96.1,208457.0,232581.90833333333,144707.74219477395
1242,2020-04-30,96.13333333333334,262907.0,235917.49166666667,145150.2462181046
1187,2018-10-31,96.13333333333334,103501.0,238338.05833333332,144624.57536050593
1155,2017-05-31,96.13333333333334,386392.0,237328.875,145364.88931804142
1176,2018-08-31,96.13333333333334,224951.0,233416.7,144557.1690436322
1172,2018-09-30,96.16666666666667,154934.0,233816.125,144334.08375602114
1258,2021-12-31,96.16666666666667,258373.0,233496.4,144633.64501535211
1129,2017-02-28,96.16666666666667,89926.0,231111.21666666667,145166.36057170178
1261,2021-04-30,96.2,214762.0,230422.19166666668,145125.97360539064
1174,2018-04-30,96.2,211845.0,232049.61666666667,146552.26354915582
1223,2019-11-30,96.2,212595.0,235126.0,147592.20829539953
1157,2017-08-31,96.23333333333333,105302.0,235231.83333333334,147640.36201767955
1181,2018-12-31,96.23333333333333,226768.0,236973.44166666668,147973.0216064439
1226,2019-12-31,96.23333333333333,108864.0,237785.93333333332,147220.1341321719
1177,2019-11-30,96.23333333333333,92216.0,239525.85833333334,146992.7043437554
1246,2020-06-30,96.23333333333333,147381.0,239944.675,146920.02582369884
1195,2019-04-30,96.26666666666667,227444.0,242267.66666666666,147252.53643495115
1232,2019-11-30,96.26666666666667,156784.0,240997.525,147900.70981619335
1164,2019-05-31,96.26666666666667,333341.0,243805.36666666667,147861.44093847537
1163,2017-12-31,96.3,82885.0,242027.74166666667,147578.6263754527
1150,2017-07-31,96.3,562878.0,240548.59166666667,147305.16178337106
1270,2021-08-31,96.3,152856.0,238458.84166666667,145497.71009523797
1237,2020-02-29,96.3,115558.0,235673.025,144196.67310090447
1180,2018-10-31,96.33333333333333,427919.0,236080.325,143935.0606581252
1240,2020-06-30,96.33333333333333,257169.0,233048.125,143332.59301778759
1189,2018-12-31,96.36666666666666,242694.0,233597.875,142797.4197970626
1235,2019-12-31,96.4,292737.0,235014.1,142000.5972614614
1262,2021-03-31,96.43333333333334,263457.0,232633.84166666667,140427.6057855271
1264,2021-03-31,96.43333333333334,69678.0,231168.45,139454.37583396645
1263,2021-03-31,96.43333333333334,45551.0,231834.28333333333,139325.2278089043
1265,2021-03-31,96.43333333333334,212934.0,232359.90833333333,138754.31628419968
1151,2017-07-31,96.46666666666667,83593.0,232366.15,138747.66246132407
1233,2019-11-30,96.5,118547.0,231043.73333333334,138796.51656277943
1259,2021-06-30,96.5,390917.0,230839.68333333332,138895.14388683374
1219,2019-09-30,96.5,484967.0,230343.00833333333,138847.63404547138
1184,2018-12-31,96.5,276197.0,229548.26666666666,139122.79338201805
1247,2020-09-30,96.53333333333333,107352.0,229617.7,139072.06726509903
1161,2017-09-30,96.53333333333333,389986.0,227448.675,139193.78690296947
1213,2019-03-31,96.53333333333333,288961.0,226932.20833333334,138344.76822632249
1241,2020-05-31,96.53333333333333,499959.0,230444.35,140224.82769806532
1168,2018-06-30,96.53333333333333,52815.0,229362.18333333332,140810.40983021937
1188,2019-02-28,96.6,58534.0,229162.28333333333,140722.56458793223
1191,2019-02-28,96.6,68883.0,230992.73333333334,139705.13367123043
1034,2018-04-30,96.6,569476.0,231246.20833333334,139636.82706442487
1183,2018-10-31,96.6,130842.0,229674.09166666667,140963.0469632364
1214,2019-04-30,96.63333333333334,432543.0,229484.75833333333,141181.5303880285
1216,2019-06-30,96.63333333333334,212446.0,228625.55833333332,141165.5499080314
1254,2021-01-31,96.76666666666667,272253.0,231214.06666666668,141056.03625883703
1200,2018-09-30,96.76666666666667,223392.0,231484.13333333333,140714.524894081
1228,2019-11-30,96.76666666666667,172003.0,230778.0,141193.6146791634
1179,2018-10-31,96.76666666666667,209413.0,227011.99166666667,138646.16799405921
1215,2019-12-31,96.8,204929.0,223894.95833333334,136784.8999929227
1260,2021-06-30,96.8,78474.0,226208.38333333333,138291.15536773947
1253,2020-12-31,96.83333333333333,249667.0,227589.94166666668,138245.26332659743
1186,2018-10-31,96.83333333333333,530776.0,228456.11666666667,139375.45504515886
1227,2019-11-30,96.86666666666666,396805.0,227105.39166666666,136951.37579498583
1257,2021-01-31,96.86666666666666,202488.0,228446.63333333333,136182.54968517506
1145,2017-06-30,96.86666666666666,35708.0,227174.56666666668,136687.32793789715
1173,2018-09-30,96.9,172843.0,228297.75833333333,137872.89529396058
1221,2019-11-30,96.9,218399.0,224669.70833333334,137513.3398550507
1251,2021-02-28,96.9,453451.0,221810.975,135739.6351709548
1250,2020-11-30,96.93333333333334,351159.0,220503.55,136622.04744297342
1202,2019-01-31,96.93333333333334,71804.0,218721.5,137456.42209268
1158,2017-06-30,96.96666666666667,30322.0,222089.025,139544.1075776933
1245,2020-06-30,96.96666666666667,177579.0,222157.90833333333,139627.90923213647
1154,2017-02-28,96.96666666666667,80229.0,222195.98333333334,139629.30022916791
1193,2019-03-31,96.96666666666667,57100.0,222486.525,139524.3991435517
1194,2019-04-30,97.0,197862.0,222182.3,139485.28841522677
1092,2017-04-30,97.03333333333333,455631.0,222908.96666666667,139016.8453723368
1224,2019-12-31,97.03333333333333,467473.0,223485.53333333333,139126.2064000747
1197,2018-11-30,97.03333333333333,308134.0,222941.16666666666,139299.82574122268
1252,2021-02-28,97.03333333333333,368596.0,225259.5,141424.98695424513
1231,2019-12-31,97.03333333333333,150500.0,227042.35833333334,141248.46240286317
1156,2018-01-31,97.03333333333333,323983.0,225825.15,141878.79750514778
1159,2017-10-31,97.06666666666666,239575.0,227402.59166666667,141619.53337737394
1204,2019-01-31,97.13333333333334,401364.0,227250.175,141776.00506264708
1187,2018-11-30,97.13333333333334,90741.0,229297.21666666667,142385.18981796835
1155,2017-06-30,97.13333333333334,408821.0,227503.85,143757.38176078754
1176,2018-09-30,97.13333333333334,159565.0,227619.05833333332,143705.7604996337
1166,2018-05-31,97.13333333333334,179571.0,225140.81666666668,144429.6885429778
1242,2020-05-31,97.16666666666667,239688.0,226461.90833333333,143841.38636145886
1172,2018-10-31,97.2,137000.0,226458.61666666667,143833.6274313844
1258,2022-01-31,97.2,168551.0,227982.29166666666,144015.71057449098
1129,2017-03-31,97.2,80933.0,227644.98333333334,144328.3020105323
1157,2017-09-30,97.23333333333333,128197.0,226780.39166666666,143426.428343359
1261,2021-05-31,97.23333333333333,239828.0,224669.55,144832.48770460082
1174,2018-05-31,97.23333333333333,183552.0,223647.29166666666,145136.79748287983
1223,2019-12-31,97.23333333333333,236144.0,221861.21666666667,145597.4756344667
1181,2019-01-31,97.26666666666667,244640.0,221442.60833333334,145549.08291044706
1226,2020-01-31,97.26666666666667,113874.0,224092.175,145657.0661004331
1177,2019-12-31,97.26666666666667,86057.0,232400.75,162813.06510177904
1164,2019-06-30,97.26666666666667,147276.0,235069.14166666666,165099.270160514
1246,2020-07-31,97.26666666666667,152147.0,236687.95,164553.0035778286
1195,2019-05-31,97.3,213964.0,238281.325,164324.99151316285
1232,2019-12-31,97.3,134542.0,238804.975,164914.54338272847
1270,2021-09-30,97.3,132975.0,236326.45,163412.01117980713
1163,2018-01-31,97.33333333333333,90649.0,235883.80833333332,163375.04047628213
1180,2018-11-30,97.33333333333333,422424.0,236870.05,162949.27811489545
1150,2017-08-31,97.33333333333333,513355.0,234220.45833333334,163023.61690499992
1237,2020-03-31,97.33333333333333,89570.0,235035.675,163543.41889845132
1240,2020-07-31,97.36666666666666,278612.0,232354.93333333332,161791.52325224347
1189,2019-01-31,97.4,262618.0,234341.725,161030.3261651038
1262,2021-04-30,97.43333333333334,209003.0,235994.50833333333,160226.53136930408
1264,2021-04-30,97.43333333333334,18764.0,236725.975,159656.56636018373
1263,2021-04-30,97.43333333333334,56784.0,232551.28333333333,157416.58435070218
1265,2021-04-30,97.43333333333334,180107.0,232710.45,157322.50817135227
1235,2020-01-31,97.43333333333334,379310.0,230861.79166666666,156254.35386170133
1147,2017-01-31,97.46666666666667,70882.0,230793.33333333334,156264.289276957
1153,2017-01-31,97.5,93927.0,229240.80833333332,156773.569293949
1151,2017-08-31,97.5,96792.0,227616.16666666666,157841.22221760856
1233,2019-12-31,97.53333333333333,119980.0,228025.04166666666,157759.47848136586
1259,2021-07-31,97.53333333333333,452661.0,228178.73333333334,157750.1774288037
1213,2019-04-30,97.53333333333333,305238.0,227294.08333333334,158178.7361983396
1219,2019-10-31,97.53333333333333,459605.0,228861.675,157622.6340053758
1241,2020-06-30,97.53333333333333,392626.0,228093.925,157744.77019263996
1184,2019-01-31,97.53333333333333,230620.0,227139.96666666667,156237.869456538
1247,2020-10-31,97.56666666666666,97798.0,225409.89166666666,155491.00037065
1161,2017-10-31,97.56666666666666,438824.0,225591.99166666667,155476.72539635864
1168,2018-07-31,97.56666666666666,22333.0,226511.34166666667,154668.55862836633
1183,2018-11-30,97.6,135780.0,226174.51666666666,154830.3414988108
1188,2019-03-31,97.63333333333334,51566.0,228361.66666666666,156563.6337146606
1191,2019-03-31,97.63333333333334,49061.0,227173.13333333333,155377.39922696826
1034,2018-05-31,97.63333333333334,507604.0,225080.11666666667,155384.8514235511
1214,2019-05-31,97.66666666666667,394658.0,227848.975,155590.8376217022
1216,2019-07-31,97.66666666666667,229520.0,228518.93333333332,154904.73282345108
1254,2021-02-28,97.7,189799.0,228331.36666666667,154980.54023232966
1179,2018-11-30,97.76666666666667,221866.0,227951.55,155401.8276492274
1257,2021-02-28,97.8,177126.0,227644.65,155777.984582975
1200,2018-10-31,97.8,283950.0,227746.63333333333,155762.32804273634
1228,2019-12-31,97.8,146521.0,225601.35,154363.86308692893
1186,2018-11-30,97.83333333333333,490795.0,222505.43333333332,153193.18576853044
1215,2020-01-31,97.83333333333333,319245.0,224325.73333333334,155499.6149030728
1260,2021-07-31,97.83333333333333,80703.0,222568.93333333332,155046.19970730078
1253,2021-01-31,97.86666666666666,298157.0,222682.31666666668,154998.02118351846
1202,2019-02-28,97.86666666666666,73926.0,223604.35833333334,155931.98061559553
1227,2019-12-31,97.9,393026.0,225180.45,157046.6039349253
1145,2017-07-31,97.9,12240.0,224480.31666666668,156440.66323974237
1173,2018-10-31,97.93333333333334,170609.0,224905.09166666667,156143.39614404092
1127,2017-01-31,97.93333333333334,35952.0,224610.95833333334,155826.95889380213
1221,2019-12-31,97.93333333333334,241416.0,223752.11666666667,156471.15213801563
1251,2021-03-31,97.93333333333334,562483.0,222743.31666666668,157147.1655465368
1250,2020-12-31,97.96666666666667,335697.0,221420.20833333334,157670.82613597746
1193,2019-04-30,97.96666666666667,75081.0,220891.56666666668,158062.11116571736
1156,2018-02-28,97.96666666666667,324168.0,223879.09166666667,160434.72851017755
1158,2017-07-31,98.0,3868.0,223949.2,160373.5641460826
1245,2020-07-31,98.0,120023.0,227156.2,162279.2235099789
1154,2017-03-31,98.0,78408.0,227141.58333333334,162278.15154465288
1194,2019-05-31,98.03333333333333,213224.0,227346.39166666666,162238.17978869163
1204,2019-02-28,98.06666666666666,387626.0,225845.63333333333,162987.336874817
1092,2017-05-31,98.06666666666666,1042580.0,225458.65833333333,162997.46564006442
1224,2020-01-31,98.06666666666666,533141.0,226736.15,162716.06953577316
1159,2017-11-30,98.06666666666666,277850.0,228360.05,162272.0808092555
1197,2018-12-31,98.06666666666666,309752.0,228667.45,162152.08353850973
1252,2021-03-31,98.06666666666666,453755.0,228889.45833333334,162064.65021452995
1231,2020-01-31,98.06666666666666,187544.0,228970.58333333334,162059.55261992782
1166,2018-06-30,98.13333333333334,223080.0,231930.5,163557.1228335221
1242,2020-06-30,98.16666666666667,225701.0,230844.35,164648.91884297985
1187,2018-12-31,98.16666666666667,72035.0,230724.93333333332,164756.615685726
1155,2017-07-31,98.16666666666667,386787.0,227572.44166666668,164676.98878417042
1176,2018-10-31,98.16666666666667,178270.0,227401.7,164388.56072285288
1132,2017-01-31,98.16666666666667,291230.0,228079.85833333334,163982.5367483536
1181,2019-02-28,98.2,256868.0,230460.275,166771.80554051412
1172,2018-11-30,98.2,156659.0,228332.39166666666,167982.66517180714
1129,2017-04-30,98.2,68513.0,229180.85833333334,168141.2708268921
1226,2020-02-29,98.23333333333333,149942.0,230207.85,167219.10115062923
1261,2021-06-30,98.23333333333333,210704.0,232344.70833333334,166621.6514851444
