sucursal,fecha,meses,margen,mean,std
1215,2017-11-30,71.43333333333334,126614.0,214963.375,195122.73102857973
1228,2017-10-31,71.43333333333334,-63261.0,215061.59166666667,195121.25318808557
1253,2018-11-30,71.43333333333334,175976.0,214900.16666666666,195172.03820535485
1278,2022-01-31,71.46666666666667,640930.0,213795.00833333333,194407.315878546
1257,2018-12-31,71.46666666666667,127281.0,214114.46666666667,194174.7202424295
1227,2017-10-31,71.53333333333333,157751.0,213863.89166666666,194072.44930244138
1250,2018-10-31,71.56666666666666,228080.0,214960.16666666666,193507.32906452476
1221,2017-10-31,71.56666666666666,162880.0,215625.95,193814.49176280605
1251,2019-01-31,71.6,217988.0,214761.625,193525.89309374636
1245,2018-05-31,71.6,155561.0,214641.44166666668,193579.07564874305
1193,2017-02-28,71.6,22911.0,213960.575,193770.35641007748
1274,2020-11-30,71.63333333333334,350176.0,220968.28333333333,219469.78558059648
1224,2017-11-30,71.66666666666667,275359.0,222021.35,218831.35446242534
1231,2017-11-30,71.66666666666667,64165.0,223460.725,218649.0114657291
1194,2017-03-31,71.66666666666667,149965.0,219130.50833333333,215526.33172704026
1252,2019-01-31,71.73333333333333,273088.0,218600.48333333334,215843.18344081487
1242,2018-04-30,71.76666666666667,198538.0,218540.13333333333,215876.39843330884
1258,2019-12-31,71.8,288083.0,218874.05833333332,215789.33347605157
1261,2019-04-30,71.83333333333333,193498.0,217967.0,216321.08026808887
1246,2018-06-30,71.86666666666666,115795.0,217966.0,216321.20540183803
1223,2017-11-30,71.86666666666666,132523.0,222639.60833333334,221320.9177474185
1226,2017-12-31,71.9,133533.0,232590.78333333333,246165.78065318364
1177,2017-11-30,71.9,74378.0,233184.70833333334,246138.82361411638
1232,2017-11-30,71.93333333333334,98071.0,233150.50833333333,246146.65648502365
1164,2017-05-31,71.93333333333334,1157801.0,232502.39166666666,246499.1906759617
1195,2017-04-30,71.93333333333334,150203.0,231848.60833333334,246545.33725702748
1237,2018-02-28,71.93333333333334,28007.0,232688.14166666666,246155.4283087971
1270,2019-08-31,71.93333333333334,107162.0,234508.29166666666,245627.98146546044
1240,2018-06-30,71.96666666666667,194147.0,234832.675,245671.80935118525
1277,2021-07-31,71.96666666666667,732624.0,235430.16666666666,245943.83851419826
1235,2017-12-31,72.06666666666666,184367.0,234690.74166666667,246230.571191384
1262,2019-03-31,72.06666666666666,906211.0,234863.19166666668,246191.12355423317
1263,2019-03-31,72.06666666666666,167101.0,234439.98333333334,246396.84906990908
1264,2019-03-31,72.06666666666666,48028.0,235357.1,246096.26109986802
1265,2019-03-31,72.06666666666666,123655.0,235243.575,246154.41836480485
1259,2019-06-30,72.13333333333334,242664.0,229427.28333333333,242270.80477225207
1219,2017-09-30,72.16666666666667,391387.0,232577.59166666667,243294.23991148904
1233,2017-11-30,72.16666666666667,46852.0,234798.075,242784.9885755563
1241,2018-05-31,72.16666666666667,345165.0,235009.64166666666,242698.78320005335
1247,2018-09-30,72.16666666666667,84555.0,235116.45,242656.7272119353
1213,2017-03-31,72.2,364609.0,229695.23333333334,237763.46178003412
1191,2017-02-28,72.26666666666667,44669.0,228620.725,238218.42602257204
1188,2017-02-28,72.26666666666667,39320.0,229627.125,237628.45104739862
1214,2017-04-30,72.3,269875.0,229358.675,237701.14685483451
1276,2021-03-31,72.3,552950.0,223688.18333333332,231141.88593225382
1216,2017-06-30,72.3,212946.0,222775.53333333333,231515.69618414453
1254,2019-01-31,72.4,170058.0,224247.78333333333,230972.51516544528
1260,2019-06-30,72.43333333333334,53574.0,224630.63333333333,230906.62381468114
1228,2017-11-30,72.43333333333334,148432.0,224165.7,230982.43415272806
1215,2017-12-31,72.46666666666667,142226.0,222863.475,230851.11600966303
1253,2018-12-31,72.46666666666667,157194.0,220293.36666666667,230313.22150311244
1257,2019-01-31,72.5,124903.0,219858.275,230672.6447529274
1251,2019-02-28,72.53333333333333,241364.0,221127.04166666666,230885.22414799992
1227,2017-11-30,72.53333333333333,243168.0,221882.45833333334,230537.82214674953
1250,2018-11-30,72.56666666666666,210756.0,219563.76666666666,229465.56888040734
1221,2017-11-30,72.56666666666666,138801.0,219619.11666666667,229493.5430336129
1245,2018-06-30,72.6,193986.0,218642.59166666667,229885.9326233538
1202,2017-01-31,72.6,65754.0,219973.96666666667,229544.21355379993
1193,2017-03-31,72.63333333333334,39673.0,222772.95833333334,229441.73952807827
1274,2020-12-31,72.66666666666667,348053.0,223500.18333333332,229168.9753347213
1252,2019-02-28,72.66666666666667,217994.0,223993.88333333333,228918.32032603642
1194,2017-04-30,72.66666666666667,144413.0,224760.20833333334,228743.44665533685
1224,2017-12-31,72.7,281701.0,227249.99166666667,227202.93534500492
1231,2017-12-31,72.7,92839.0,226838.85,227341.0969776158
1204,2017-01-31,72.8,277525.0,222387.89166666666,224374.94638137217
1242,2018-05-31,72.8,181124.0,229551.75833333333,234794.6287279497
1258,2020-01-31,72.83333333333333,343842.0,229882.25,234720.6141946637
1261,2019-05-31,72.86666666666666,227462.0,228559.36666666667,235177.75738482052
1246,2018-07-31,72.9,122555.0,227796.575,235540.74183081964
1223,2017-12-31,72.9,119492.0,226855.76666666666,235805.5694233517
1164,2017-06-30,72.93333333333334,1389352.0,226643.45833333334,235881.75616430765
1226,2018-01-31,72.93333333333334,152924.0,228354.13333333333,235135.01321609534
1181,2017-01-31,72.93333333333334,281624.0,231896.76666666666,240135.16661288333
1270,2019-09-30,72.93333333333334,116728.0,230956.28333333333,240184.51514778423
1177,2017-12-31,72.93333333333334,59201.0,232078.71666666667,239712.7729039076
1232,2017-12-31,72.96666666666667,97136.0,242228.43333333332,261042.82051549433
1195,2017-05-31,72.96666666666667,182937.0,241742.51666666666,261039.16481666997
1237,2018-03-31,72.96666666666667,38394.0,240565.1,261553.8131212367
1240,2018-07-31,73.0,191063.0,239601.00833333333,261590.40640169373
1277,2021-08-31,73.0,732858.0,239090.11666666667,261741.0267838907
1262,2019-04-30,73.06666666666666,1403404.0,241382.88333333333,261856.93359581823
1189,2017-01-31,73.06666666666666,257444.0,242992.33333333334,261775.74275692226
1263,2019-04-30,73.06666666666666,175211.0,245611.55833333332,262243.33078092226
1264,2019-04-30,73.06666666666666,61072.0,245719.63333333333,262174.83289549436
1265,2019-04-30,73.06666666666666,175693.0,245527.16666666666,262292.5860533297
1235,2018-01-31,73.1,169180.0,237401.03333333333,248536.46745567027
1259,2019-07-31,73.16666666666667,272146.0,236626.10833333334,248955.2494742171
1241,2018-06-30,73.16666666666667,287047.0,236571.74166666667,249001.89838743425
1219,2017-10-31,73.2,381961.0,238011.64166666666,248746.73254526613
1233,2017-12-31,73.2,96063.0,240270.26666666666,249574.21886238296
1213,2017-04-30,73.2,189273.0,235246.21666666667,245616.42312282394
1247,2018-10-31,73.2,90531.0,234739.56666666668,245784.90549165496
1184,2017-01-31,73.2,209890.0,228246.35833333334,238067.94222057582
1191,2017-03-31,73.3,103453.0,228409.05,238032.47356493789
1188,2017-03-31,73.3,45063.0,228915.01666666666,237710.14124476217
1276,2021-04-30,73.3,498236.0,228499.125,237939.39654347204
1214,2017-05-31,73.33333333333333,311642.0,228291.15,237937.81849087332
1254,2019-02-28,73.33333333333333,149514.0,227119.18333333332,237473.6361941616
1216,2017-07-31,73.33333333333333,146713.0,227740.44166666668,237095.28909453284
1257,2019-02-28,73.43333333333334,122143.0,226600.19166666668,236854.7223607611
1260,2019-07-31,73.46666666666667,64758.0,227772.6,236493.62701934067
1228,2017-12-31,73.46666666666667,151194.0,226460.65,236164.60137365485
1215,2018-01-31,73.5,149563.0,227513.93333333332,235628.25230829397
1253,2019-01-31,73.5,155198.0,229718.35833333334,235089.60161069556
1202,2017-02-28,73.53333333333333,74513.0,228035.16666666666,235522.35191167222
1251,2019-03-31,73.56666666666666,227241.0,224657.8,233722.94474457856
1227,2017-12-31,73.56666666666666,207995.0,223125.33333333334,234402.27584758343
1250,2018-12-31,73.6,159159.0,224040.38333333333,234407.70092729438
1221,2017-12-31,73.6,168473.0,224992.00833333333,233941.17751915831
1245,2018-07-31,73.63333333333334,115228.0,225886.425,233851.16702431274
1193,2017-04-30,73.63333333333334,5150.0,227038.7,233776.12590317221
1274,2021-01-31,73.7,334963.0,228379.60833333334,233833.60866529334
1252,2019-03-31,73.7,161614.0,228627.31666666668,233738.796191479
1194,2017-05-31,73.7,187077.0,227539.85833333334,233982.47522408192
1224,2018-01-31,73.73333333333333,337926.0,226417.05,234229.9998048622
1231,2018-01-31,73.73333333333333,69014.0,225912.11666666667,234329.3327892359
1204,2017-02-28,73.73333333333333,240722.0,227049.79166666666,234234.2392542633
1258,2020-02-29,73.8,380981.0,227430.0,234217.14776357473
1242,2018-06-30,73.8,181480.0,227375.9,234255.55248443576
1226,2018-02-28,73.86666666666666,138051.0,227902.35833333334,233900.89046556628
1261,2019-06-30,73.86666666666666,218573.0,226133.1,233787.36447260933
1181,2017-02-28,73.86666666666666,235513.0,225373.9,233961.87767554974
1246,2018-08-31,73.93333333333334,126639.0,230919.65833333333,239840.12852172853
1223,2018-01-31,73.93333333333334,106815.0,230174.65833333333,239819.9120520024
1164,2017-07-31,73.96666666666667,986945.0,229563.36666666667,240265.991692923
1195,2017-06-30,73.96666666666667,197410.0,228684.54166666666,240281.95646707492
1237,2018-04-30,73.96666666666667,69334.0,229159.09166666667,240243.46670108335
1270,2019-10-31,73.96666666666667,71345.0,231974.34166666667,243555.22484990748
1177,2018-01-31,73.96666666666667,105091.0,231562.19166666668,243604.7668788988
1232,2018-01-31,74.0,130084.0,233818.325,243840.30857424412
1189,2017-02-28,74.0,228192.0,241668.88333333333,255036.688721815
1277,2021-09-30,74.0,775292.0,231638.45,232163.45710875036
1235,2018-02-28,74.03333333333333,162501.0,230897.49166666667,232558.34024970463
1240,2018-08-31,74.03333333333333,198857.0,230077.15,232551.52409224145
1262,2019-05-31,74.1,1367931.0,229759.43333333332,232733.65831038135
1263,2019-05-31,74.1,214778.0,230693.75833333333,232267.7743676772
1264,2019-05-31,74.1,57248.0,232747.74166666667,232166.5768006947
1265,2019-05-31,74.1,172392.0,232585.025,232208.6193141979
1184,2017-02-28,74.13333333333334,132191.0,233657.225,231600.6775371964
1219,2017-11-30,74.2,390927.0,234471.43333333332,231621.41966629686
1259,2019-08-31,74.2,325657.0,228866.775,227561.9181975289
1241,2018-07-31,74.2,447840.0,217854.425,200626.10441008784
1247,2018-11-30,74.2,87347.0,215868.31666666668,201409.059030695
1233,2018-01-31,74.23333333333333,74975.0,218856.175,203449.96066126425
1213,2017-05-31,74.23333333333333,182665.0,219319.81666666668,203150.54020995452
1191,2017-04-30,74.3,57212.0,220258.85,203207.61163887856
1188,2017-04-30,74.3,21483.0,220177.08333333334,203230.31026691443
1214,2017-06-30,74.33333333333333,279950.0,219027.93333333332,203323.83194765405
1276,2021-05-31,74.33333333333333,465182.0,218004.15,203287.75805675556
1254,2019-03-31,74.36666666666666,129738.0,215559.85833333334,203063.06366987713
1216,2017-08-31,74.36666666666666,123569.0,215958.09166666667,202873.51612509188
1215,2018-02-28,74.43333333333334,127026.0,215806.55,202900.40685385454
1253,2019-02-28,74.43333333333334,186624.0,215723.25,202954.31520581094
1257,2019-03-31,74.46666666666667,108744.0,214394.525,203513.99733493276
1260,2019-08-31,74.5,73748.0,214862.675,203321.17301626172
1228,2018-01-31,74.5,217707.0,217959.875,203543.5366586354
1251,2019-04-30,74.56666666666666,250751.0,215366.375,201918.57612276892
1202,2017-03-31,74.56666666666666,121403.0,213497.23333333334,202057.97254996875
1227,2018-01-31,74.6,208335.0,213548.89166666666,202042.26888429193
1274,2021-02-28,74.63333333333334,225244.0,214508.71666666667,201995.6693004103
1250,2019-01-31,74.63333333333334,207175.0,215868.28333333333,201917.79454995805
1221,2018-01-31,74.63333333333334,171063.0,216461.09166666667,201574.55681503162
1224,2018-02-28,74.66666666666667,303851.0,215569.56666666668,202101.53982322811
1231,2018-02-28,74.66666666666667,67892.0,216924.33333333334,202200.2216045937
1245,2018-08-31,74.66666666666667,147666.0,216257.91666666666,202536.87374059774
1193,2017-05-31,74.66666666666667,29050.0,217744.54166666666,202142.04678784194
1252,2019-04-30,74.7,279864.0,217756.54166666666,202142.65801614014
1194,2017-06-30,74.7,167769.0,217583.925,202159.9072527481
1197,2017-01-31,74.76666666666667,255762.0,218183.14166666666,202091.8321128483
1204,2017-03-31,74.76666666666667,280499.0,217365.56666666668,202492.68299247583
1258,2020-03-31,74.83333333333333,318103.0,218894.86666666667,202407.7926610822
1242,2018-07-31,74.83333333333333,154628.0,220233.075,201511.620205723
1223,2018-02-28,74.86666666666666,110869.0,218858.65833333333,201284.85283201255
1187,2017-01-31,74.86666666666666,108431.0,219050.63333333333,201240.77798226298
1226,2018-03-31,74.9,150164.0,218353.98333333334,201496.92923994095
1261,2019-07-31,74.9,275322.0,216865.15833333333,201265.9158929261
1181,2017-03-31,74.9,239611.0,218424.95,200835.2881842012
1177,2018-02-28,74.9,59262.0,216944.75833333333,201323.5370286202
1232,2018-02-28,74.93333333333334,102848.0,214612.53333333333,201028.13432485852
1246,2018-09-30,74.93333333333334,135742.0,214383.525,201081.8414072918
1270,2019-11-30,74.96666666666667,126890.0,215397.075,201000.36575029074
1164,2017-08-31,75.0,809904.0,216667.66666666666,201501.89537984366
1195,2017-07-31,75.0,192301.0,215136.85833333334,202054.5389323086
1237,2018-05-31,75.0,19484.0,215017.51666666666,202111.46989439678
1240,2018-09-30,75.03333333333333,172066.0,215953.60833333334,201866.09699764792
1189,2017-03-31,75.03333333333333,238070.0,209366.30833333332,188981.9126624545
1277,2021-10-31,75.03333333333333,681672.0,213571.325,194254.02235006416
1235,2018-03-31,75.06666666666666,178004.0,214830.06666666668,193800.38808109256
1180,2017-01-31,75.06666666666666,393291.0,215858.325,193359.53339385273
1262,2019-06-30,75.1,1061559.0,222091.275,201636.9290570197
1263,2019-06-30,75.1,185700.0,222913.54166666666,201459.68659007954
1264,2019-06-30,75.1,64009.0,221539.64166666666,201984.8792230985
1265,2019-06-30,75.1,183183.0,216853.59166666667,195447.0382378334
1233,2018-02-28,75.16666666666667,78602.0,216924.03333333333,195428.8066723456
1184,2017-03-31,75.16666666666667,171320.0,215857.21666666667,195877.16195183553
1259,2019-09-30,75.2,343614.0,207186.15,165054.6540046125
1219,2017-12-31,75.23333333333333,163411.0,209956.39166666666,167947.50209671468
1213,2017-06-30,75.23333333333333,167058.0,212545.53333333333,167968.4184184101
1241,2018-08-31,75.23333333333333,288768.0,212596.59166666667,167957.04099182933
1247,2018-12-31,75.23333333333333,60299.0,212040.625,168335.42840552502
1191,2017-05-31,75.33333333333333,81922.0,209487.525,167922.33122067954
1188,2017-05-31,75.33333333333333,19111.0,207464.35,167973.46609887952
1276,2021-06-30,75.33333333333333,533754.0,204105.275,167154.543478418
1183,2017-01-31,75.33333333333333,116709.0,207708.20833333334,169262.99700100717
1214,2017-07-31,75.36666666666666,288377.0,209509.675,168988.60429299218
1254,2019-04-30,75.36666666666666,159368.0,209754.75,168970.66995009032
1216,2017-09-30,75.36666666666666,134248.0,210044.66666666666,168736.4242271965
1228,2018-02-28,75.43333333333334,164193.0,210465.61666666667,168324.56929377795
1257,2019-04-30,75.46666666666667,88646.0,209340.21666666667,168307.55761299055
1215,2018-03-31,75.46666666666667,143851.0,206787.0,166710.18655658414
1253,2019-03-31,75.46666666666667,171088.0,207179.89166666666,166582.58424424916
1179,2017-01-31,75.5,80535.0,209278.125,167105.50122031735
1260,2019-09-30,75.5,50443.0,209059.55,167231.0982258163
1227,2018-02-28,75.53333333333333,159631.0,208283.69166666668,167551.72670099218
1186,2017-01-31,75.56666666666666,416727.0,209134.64166666666,167301.06049470228
1250,2019-02-28,75.56666666666666,187016.0,209980.06666666668,166866.92861788184
1202,2017-04-30,75.56666666666666,87345.0,210383.55,166944.28860600633
1221,2018-02-28,75.56666666666666,155713.0,209482.59166666667,167016.32428349034
1251,2019-05-31,75.6,261892.0,208709.36666666667,167641.14386801654
1274,2021-03-31,75.66666666666667,285291.0,208498.46666666667,167657.53728775162
1245,2018-09-30,75.66666666666667,135895.0,209439.01666666666,168068.35113881712
1193,2017-06-30,75.66666666666667,44211.0,209211.40833333333,168089.93604527845
1224,2018-03-31,75.7,312135.0,210696.13333333333,168536.4170636054
1231,2018-03-31,75.7,75228.0,208878.48333333334,168699.42029772844
1197,2017-02-28,75.7,252908.0,209667.43333333332,168255.32816424977
1252,2019-05-31,75.73333333333333,228681.0,208759.38333333333,168885.6093936721
1194,2017-07-31,75.73333333333333,187281.0,210171.24166666667,168076.88027119436
1204,2017-04-30,75.76666666666667,231065.0,209714.525,167960.33416081048
1187,2017-02-28,75.8,70364.0,209655.6,167976.41301794865
1258,2020-04-30,75.83333333333333,298744.0,209817.80833333332,168030.69985872632
1242,2018-08-31,75.86666666666666,165735.0,208089.425,168363.926069713
1226,2018-04-30,75.9,170033.0,207594.11666666667,168124.8171834779
1181,2017-04-30,75.9,184651.0,207373.30833333332,168212.3425672033
