sucursal,fecha,meses,margen,mean,std
1247,2020-05-31,92.46666666666667,4156.0,17359.960784313724,26688.955041335572
1161,2017-05-31,92.46666666666667,,17485.901960784315,26644.566978845727
1168,2018-02-28,92.46666666666667,,17557.365384615383,26387.08511123951
1213,2018-11-30,92.5,,17557.365384615383,26387.08511123951
1241,2020-01-31,92.5,22301.0,17648.673076923078,26359.734632037136
1183,2018-06-30,92.5,,17648.673076923078,26359.734632037136
1216,2019-02-28,92.56666666666666,593.0,18047.415094339623,26265.950049763873
1188,2018-10-31,92.6,,17032.132075471698,25852.882318878084
1191,2018-10-31,92.6,,17164.222222222223,25626.21552803512
1034,2017-12-31,92.6,,17145.18181818182,25388.21964210881
1214,2018-12-31,92.63333333333334,782.0,17119.50909090909,25402.727599152964
1254,2020-09-30,92.66666666666667,29889.0,17089.64285714286,25171.726594753865
1179,2018-06-30,92.66666666666667,,16837.824561403508,25018.308524617674
1200,2018-05-31,92.7,,17343.839285714286,24948.662986057654
1228,2019-07-31,92.7,6092.0,17488.719298245614,24749.08690217132
1186,2018-06-30,92.73333333333333,,17557.125,24967.627216830926
1215,2019-08-31,92.73333333333333,,17598.714285714286,24953.565978516097
1260,2021-02-28,92.73333333333333,2835.0,17598.714285714286,24953.565978516097
1253,2020-08-31,92.76666666666667,15789.0,17598.714285714286,24953.565978516097
1257,2020-09-30,92.76666666666667,8768.0,17583.672727272726,25183.301412623747
1227,2019-07-31,92.8,,17583.672727272726,25183.301412623747
1145,2017-02-28,92.8,,17583.672727272726,25183.301412623747
1173,2018-05-31,92.83333333333333,,17325.553571428572,25027.960625101343
1221,2019-07-31,92.83333333333333,,17411.636363636364,25250.26994968542
1202,2018-09-30,92.83333333333333,,17469.727272727272,25225.857884655477
1250,2020-07-31,92.86666666666666,,17892.678571428572,25195.0735993492
1158,2017-02-28,92.9,,17892.678571428572,25195.0735993492
1245,2020-02-29,92.9,19808.0,17892.678571428572,25195.0735993492
1251,2020-10-31,92.9,1648.0,17892.678571428572,25195.0735993492
1193,2018-11-30,92.93333333333334,,17732.824561403508,24998.25404626348
1156,2017-09-30,92.93333333333334,,17476.258620689656,24854.923804307004
1224,2019-08-31,92.96666666666667,12826.0,17476.258620689656,24854.923804307004
1159,2017-06-30,92.96666666666667,,17255.050847457627,24698.241190642766
1197,2018-07-31,92.96666666666667,,17292.6,24489.766808725697
1231,2019-08-31,92.96666666666667,10907.0,17512.05,24454.449197921607
1194,2018-12-31,93.0,12246.0,17512.05,24454.449197921607
1204,2018-09-30,93.03333333333333,,17503.372881355932,24664.269323707027
1252,2020-10-31,93.03333333333333,8001.0,15843.465517241379,21297.519715747414
1187,2018-07-31,93.06666666666666,,15981.035087719298,21460.819946694977
1155,2017-02-28,93.06666666666666,,16268.55357142857,21543.97942469365
1176,2018-05-31,93.06666666666666,,16141.607142857143,21592.776118355006
1172,2018-06-30,93.1,,16141.607142857143,21592.776118355006
1258,2021-09-30,93.1,7225.0,16010.052631578947,21422.152069779353
1242,2020-01-31,93.13333333333334,,15810.896551724138,21287.508863254658
1166,2018-01-31,93.13333333333334,,16016.719298245614,21418.43157669379
1157,2017-05-31,93.16666666666667,,16377.51724137931,21406.801219813526
1181,2018-09-30,93.16666666666667,,16509.80701754386,21573.155424739096
1226,2019-09-30,93.16666666666667,7476.0,16542.10714285714,21767.000775300854
1223,2019-08-31,93.16666666666667,16857.0,16542.10714285714,21767.000775300854
1177,2019-08-31,93.2,136402.0,16006.642857142857,21592.53427580811
1164,2019-02-28,93.2,,15803.280701754386,21453.884674671048
1246,2020-03-31,93.2,13193.0,15855.94642857143,21644.32312927227
1163,2017-09-30,93.23333333333333,,15008.981818181817,20886.28148338921
1150,2017-04-30,93.23333333333333,,15226.611111111111,21019.36127911029
1261,2021-01-31,93.23333333333333,,15376.037735849057,21191.532431757758
1232,2019-08-31,93.23333333333333,17720.0,15595.442307692309,21337.413104146406
1174,2018-01-31,93.23333333333333,,15595.442307692309,21337.413104146406
1270,2021-05-31,93.23333333333333,,15595.442307692309,21337.413104146406
1180,2018-07-31,93.26666666666667,5358.0,15624.529411764706,21548.689680212985
1237,2019-11-30,93.26666666666667,71595.0,15857.96,21702.229856239683
1195,2019-01-31,93.3,11420.0,16117.734693877552,21848.445392612717
1240,2020-03-31,93.3,21202.0,16366.9375,22009.16403760735
1189,2018-09-30,93.3,,16366.9375,22009.16403760735
1235,2019-09-30,93.33333333333333,12229.0,16263.061224489797,21790.830409456023
1151,2017-04-30,93.4,,16263.061224489797,21790.830409456023
1262,2020-12-31,93.43333333333334,38782.0,15949.530612244898,21812.657453206346
1264,2020-12-31,93.43333333333334,1037.0,17946.76,25797.83411851721
1219,2019-06-30,93.43333333333334,24165.0,18350.8,25678.419862060142
1263,2020-12-31,93.43333333333334,16117.0,18139.882352941175,25464.925301792704
1265,2020-12-31,93.43333333333334,2336.0,18035.634615384617,25225.23708357763
1184,2018-09-30,93.43333333333334,15447.0,18035.634615384617,25225.23708357763
1247,2020-06-30,93.46666666666667,2736.0,18022.44230769231,25234.614965312758
1233,2019-08-31,93.46666666666667,,17789.764705882353,25429.31345560728
1259,2021-03-31,93.46666666666667,25602.0,17789.764705882353,25429.31345560728
1161,2017-06-30,93.46666666666667,,17597.365384615383,25216.968123358216
1241,2020-02-29,93.46666666666667,10454.0,17682.865384615383,25184.710044793985
1168,2018-03-31,93.5,,18215.830188679247,25241.371910276932
1213,2018-12-31,93.53333333333333,,18215.830188679247,25241.371910276932
1183,2018-07-31,93.53333333333333,,18203.54716981132,25249.157698491825
1188,2018-11-30,93.6,,18249.98076923077,25493.211706594957
1191,2018-11-30,93.6,,18762.076923076922,25566.357988150765
1216,2019-03-31,93.6,3129.0,18762.076923076922,25566.357988150765
1034,2018-01-31,93.63333333333334,,18571.396226415094,25357.360279034463
1214,2019-01-31,93.66666666666667,8625.0,18670.666666666668,25127.591907987113
1254,2020-10-31,93.7,41155.0,18282.872727272726,25059.419118518606
1200,2018-06-30,93.7,,18074.14285714286,24879.64198911418
1179,2018-07-31,93.7,,17854.19298245614,24712.357597998995
1215,2019-09-30,93.73333333333333,,17710.896551724138,24518.92200750603
1228,2019-08-31,93.73333333333333,8781.0,17407.896551724138,24601.0023820095
1253,2020-09-30,93.76666666666667,2852.0,17684.385964912282,24728.598016953678
1186,2018-07-31,93.76666666666667,,17662.224137931036,24511.3017556371
1260,2021-03-31,93.76666666666667,4425.0,17662.224137931036,24511.3017556371
1257,2020-10-31,93.8,19508.0,17511.137931034482,24568.57533192127
1227,2019-08-31,93.83333333333333,20113.0,17511.137931034482,24568.57533192127
1173,2018-06-30,93.83333333333333,,17511.137931034482,24568.57533192127
1145,2017-03-31,93.83333333333333,,17565.0,24557.264764970103
1221,2019-08-31,93.86666666666666,,17478.206896551725,24585.27349020185
1202,2018-10-31,93.86666666666666,,17478.206896551725,24585.27349020185
1250,2020-08-31,93.9,,17644.473684210527,24770.893108578388
1251,2020-11-30,93.9,4508.0,17551.655172413793,24562.81680126164
1158,2017-03-31,93.93333333333334,,17551.655172413793,24562.81680126164
1245,2020-03-31,93.93333333333334,8643.0,17470.033898305086,24358.217377138553
1224,2019-09-30,93.96666666666667,4459.0,17470.033898305086,24358.217377138553
1193,2018-12-31,93.96666666666667,,17646.672413793105,24532.809872171958
1231,2019-09-30,93.96666666666667,36943.0,17500.033898305086,24346.469013947524
1156,2017-10-31,93.96666666666667,,17215.3,24239.808940414452
1159,2017-07-31,94.0,,17215.3,24239.808940414452
1197,2018-08-31,94.0,,17135.32786885246,24045.075585048813
1194,2019-01-31,94.03333333333333,8219.0,17175.754098360656,24030.633662512064
1252,2020-11-30,94.03333333333333,4415.0,17181.066666666666,24233.391291501186
1204,2018-10-31,94.06666666666666,,15160.372881355932,18659.211468258327
1092,2017-01-31,94.06666666666666,,15160.372881355932,18659.211468258327
1176,2018-06-30,94.06666666666666,,15194.293103448275,18820.342075128814
1166,2018-02-28,94.06666666666666,,15194.293103448275,18820.342075128814
1242,2020-02-29,94.1,,15194.293103448275,18820.342075128814
1187,2018-08-31,94.1,,15347.762711864407,18694.595760068707
1155,2017-03-31,94.1,,15188.593220338984,18714.01815357587
1172,2018-07-31,94.13333333333334,,15120.0,18562.35272474818
1258,2021-10-31,94.13333333333334,,15120.0,18562.35272474818
1157,2017-06-30,94.16666666666667,,15285.457627118643,18677.01128930322
1261,2021-02-28,94.16666666666667,,14264.305084745763,17128.021016445575
1174,2018-02-28,94.16666666666667,,14313.344827586207,17273.43486859836
1223,2019-09-30,94.16666666666667,11277.0,13946.775862068966,17350.10772810795
1181,2018-10-31,94.2,,13929.118644067798,17200.422247307793
1226,2019-10-31,94.2,6938.0,13958.431034482759,17349.160574376827
1177,2019-09-30,94.2,115811.0,13958.431034482759,17349.160574376827
1246,2020-04-30,94.2,20795.0,14003.586206896553,17418.17411124458
1195,2019-02-28,94.23333333333333,7594.0,14231.070175438597,17485.865182299647
1232,2019-09-30,94.23333333333333,12719.0,14053.67857142857,17592.28228938334
1164,2019-03-31,94.23333333333333,,14016.163636363637,17752.16579772069
1270,2021-06-30,94.23333333333333,96.0,14232.462962962964,17845.550395898823
1163,2017-10-31,94.26666666666667,,14209.547169811322,18015.522965322943
1150,2017-05-31,94.26666666666667,,14430.192307692309,18118.833043666287
1180,2018-08-31,94.3,7785.0,14430.192307692309,18118.833043666287
1240,2020-04-30,94.3,10538.0,14211.137254901962,18229.449320283493
1237,2019-12-31,94.3,45930.0,14211.137254901962,18229.449320283493
1189,2018-10-31,94.33333333333333,,14062.70588235294,18291.367066782208
1235,2019-10-31,94.36666666666666,2184.0,14062.70588235294,18291.367066782208
1151,2017-05-31,94.43333333333334,,14062.70588235294,18291.367066782208
1262,2021-01-31,94.46666666666667,35397.0,14229.26923076923,18150.936247785994
1233,2019-09-30,94.46666666666667,,15496.66037735849,20205.28747339266
1264,2021-01-31,94.46666666666667,8656.0,15496.66037735849,20205.28747339266
1259,2021-04-30,94.46666666666667,23932.0,15734.5,20327.36436094815
1219,2019-07-31,94.46666666666667,-2658.0,15528.433962264151,20186.780445389577
1263,2021-01-31,94.46666666666667,6594.0,15661.192307692309,20360.35341871161
1265,2021-01-31,94.46666666666667,5537.0,15000.5,20072.246489061632
1184,2018-10-31,94.46666666666667,9543.0,15000.5,20072.246489061632
1247,2020-07-31,94.5,2234.0,14854.22641509434,19906.809960259943
1161,2017-07-31,94.5,,14854.22641509434,19906.809960259943
1241,2020-03-31,94.5,16399.0,15044.396226415094,19895.81601100673
1168,2018-04-30,94.5,,15054.037735849057,19889.916894634618
1213,2019-01-31,94.56666666666666,4063.0,15054.037735849057,19889.916894634618
1034,2018-02-28,94.56666666666666,,16228.358490566037,21053.585709669453
1183,2018-08-31,94.56666666666666,,16151.811320754718,21048.80692312019
1214,2019-02-28,94.6,14031.0,16271.301886792453,21089.662415309715
1216,2019-04-30,94.6,7212.0,16068.555555555555,20942.818081503945
1188,2018-12-31,94.63333333333334,,16233.436363636363,20783.998394209546
1191,2018-12-31,94.63333333333334,,16126.92857142857,20609.603702120075
1254,2020-11-30,94.7,12261.0,16126.92857142857,20609.603702120075
1200,2018-07-31,94.73333333333333,,16062.21052631579,20430.604020279447
1228,2019-09-30,94.73333333333333,12736.0,16268.535714285714,20555.49155111092
1179,2018-08-31,94.73333333333333,,16238.192982456141,20372.42167072805
1215,2019-10-31,94.76666666666667,,16101.087719298246,20450.596934424942
1260,2021-04-30,94.76666666666667,8995.0,15991.263157894737,20530.885390349194
1253,2020-10-31,94.8,416.0,15990.275862068966,20349.99439526894
1186,2018-08-31,94.8,,15557.379310344828,20162.650027570813
1257,2020-11-30,94.8,12337.0,15557.379310344828,20162.650027570813
1227,2019-09-30,94.83333333333333,9942.0,15557.379310344828,20162.650027570813
1145,2017-04-30,94.83333333333333,,15557.379310344828,20162.650027570813
1173,2018-07-31,94.86666666666666,,15686.122807017544,20317.811248534563
1221,2019-09-30,94.86666666666666,,16391.473684210527,20615.236142669946
1202,2018-11-30,94.86666666666666,,16134.206896551725,20527.319154622724
1250,2020-09-30,94.9,,15860.830508474577,20457.643111082773
1158,2017-04-30,94.93333333333334,,15860.830508474577,20457.643111082773
1245,2020-04-30,94.93333333333334,24249.0,15727.25,20309.906683163605
1251,2020-12-31,94.93333333333334,8329.0,15727.25,20309.906683163605
1194,2019-02-28,94.96666666666667,11073.0,15727.25,20309.906683163605
1156,2017-11-30,94.96666666666667,,15727.25,20309.906683163605
1092,2017-02-28,95.0,,15736.704918032787,20140.081697404854
1224,2019-10-31,95.0,11347.0,15773.129032258064,19976.375837214193
1193,2019-01-31,95.0,,15773.129032258064,19976.375837214193
1197,2018-09-30,95.0,-59.0,15611.507936507936,19856.103795341813
1231,2019-10-31,95.0,12905.0,15483.8125,19724.35746866263
1159,2017-08-31,95.03333333333333,,15404.21875,19751.861426019037
1204,2018-11-30,95.06666666666666,,15404.21875,19751.861426019037
1252,2020-12-31,95.06666666666666,41401.0,15538.603174603175,19880.99890764536
1187,2018-09-30,95.1,,13921.306451612903,15305.110849571216
1155,2017-04-30,95.1,,13808.622950819672,15406.172621348816
1176,2018-07-31,95.1,,13912.2,15514.751897271779
1166,2018-03-31,95.1,,13932.42372881356,15647.130508337446
1242,2020-03-31,95.13333333333334,,13932.42372881356,15647.130508337446
1258,2021-11-30,95.13333333333334,,14089.57627118644,15552.04079434858
1172,2018-08-31,95.16666666666667,,14708.783333333333,16148.423847201626
1157,2017-07-31,95.2,,14686.377049180328,16014.24441152723
1181,2018-11-30,95.2,,14643.311475409837,16036.629568523207
1226,2019-11-30,95.2,2884.0,14654.475409836066,16033.960832772584
1261,2021-03-31,95.2,,14133.216666666667,15639.3749713546
1174,2018-03-31,95.2,,14133.216666666667,15639.3749713546
1223,2019-10-31,95.2,22724.0,14335.745762711864,15694.062723816181
1177,2019-10-31,95.23333333333333,81401.0,14335.745762711864,15694.062723816181
1164,2019-04-30,95.23333333333333,,13898.271186440677,15454.773325606546
1129,2017-01-31,95.23333333333333,,13898.271186440677,15454.773325606546
1246,2020-05-31,95.23333333333333,4813.0,13977.152542372882,15439.424802593858
1163,2017-11-30,95.26666666666667,,13805.51724137931,15517.38754604278
1195,2019-03-31,95.26666666666667,6799.0,14094.350877192983,15497.228098335187
1150,2017-06-30,95.26666666666667,,14228.285714285714,15604.153635507424
1232,2019-10-31,95.26666666666667,7248.0,14386.309090909092,15702.687145449938
1270,2021-07-31,95.26666666666667,,14476.0,15835.906578715703
1180,2018-09-30,95.3,18860.0,14706.981132075472,15895.349123238446
1240,2020-05-31,95.33333333333333,3363.0,14488.25925925926,15826.504155389877
1189,2018-11-30,95.33333333333333,,14452.207547169812,15975.718699805857
1237,2020-01-31,95.33333333333333,66664.0,14183.796296296296,15946.738129088404
1235,2019-11-30,95.36666666666666,15451.0,14374.754716981131,16036.889594961582
1262,2021-02-28,95.4,26446.0,14202.296296296296,15935.3507502406
1264,2021-02-28,95.4,5323.0,14202.296296296296,15935.3507502406
1263,2021-02-28,95.4,25137.0,14205.528301886792,16087.82775125316
1265,2021-02-28,95.4,10269.0,14220.207547169812,16081.677596615358
1151,2017-06-30,95.43333333333334,,15330.87037037037,17898.424734149405
1184,2018-11-30,95.46666666666667,12438.0,15137.745454545455,17789.6734529793
1233,2019-10-31,95.5,,15312.309090909092,17808.018353032796
1259,2021-05-31,95.5,14539.0,15310.785714285714,17645.388324343647
1213,2019-02-28,95.5,828.0,15357.6,17804.512039035162
1219,2019-08-31,95.5,-1801.0,15357.6,17804.512039035162
1241,2020-04-30,95.5,15934.0,15357.6,17804.512039035162
1247,2020-08-31,95.53333333333333,11835.0,15475.425925925925,17950.036887124395
1161,2017-08-31,95.53333333333333,,16018.25925925926,17929.2470437037
1168,2018-05-31,95.53333333333333,,15907.327272727272,17781.501632267067
1183,2018-09-30,95.56666666666666,,15705.945454545454,17885.10365931316
1034,2018-03-31,95.6,,15812.685185185184,18035.351065860432
1214,2019-03-31,95.63333333333334,44620.0,15719.4,17880.96514360079
1216,2019-05-31,95.63333333333334,1470.0,16021.75,17861.548945608374
1188,2019-01-31,95.66666666666667,5.0,15755.263157894737,17815.323373760413
1191,2019-01-31,95.66666666666667,,15701.948275862069,17663.024643550754
1254,2020-12-31,95.73333333333333,7846.0,15597.915254237289,17528.319408482883
1179,2018-09-30,95.73333333333333,,15597.915254237289,17528.319408482883
1200,2018-08-31,95.76666666666667,,15448.758620689656,17643.59795457885
1215,2019-11-30,95.76666666666667,,16238.603448275862,18331.279420456856
1228,2019-10-31,95.76666666666667,16304.0,16428.55172413793,18333.893269764125
1253,2020-11-30,95.8,17995.0,16236.542372881357,18234.896685998403
1186,2018-09-30,95.8,,16054.9,18134.368112434688
1260,2021-05-31,95.8,5591.0,16134.694915254237,18279.40385851136
1257,2020-12-31,95.83333333333333,7439.0,15889.133333333333,18223.37242549227
1227,2019-10-31,95.86666666666666,6183.0,16153.266666666666,18102.75189106282
1145,2017-05-31,95.86666666666666,,16208.322033898305,18253.076200296113
1173,2018-08-31,95.9,,16014.583333333334,18159.84144940462
1221,2019-10-31,95.9,,16014.583333333334,18159.84144940462
1202,2018-12-31,95.9,,15584.305084745763,18004.605384269038
1250,2020-10-31,95.93333333333334,,15584.305084745763,18004.605384269038
