sucursal,fecha,meses,margen,mean,std
1247,2018-06-30,69.1,,13394.25,33903.08814202313
1233,2017-08-31,69.13333333333334,,13556.619047619048,33053.0188356165
1216,2017-03-31,69.26666666666667,,13556.619047619048,33053.0188356165
1276,2020-12-31,69.3,3591.0,13556.619047619048,33053.0188356165
1214,2017-01-31,69.33333333333333,,13556.619047619048,33053.0188356165
1254,2018-10-31,69.33333333333333,-22.0,13556.619047619048,33053.0188356165
1278,2021-11-30,69.4,21133.0,13556.619047619048,33053.0188356165
1260,2019-03-31,69.4,3815.0,13556.619047619048,33053.0188356165
1215,2017-09-30,69.4,,6624.428571428572,11173.0431108603
1228,2017-08-31,69.4,,6624.428571428572,11173.0431108603
1253,2018-09-30,69.4,,6624.428571428572,11173.0431108603
1257,2018-10-31,69.43333333333334,,6624.428571428572,11173.0431108603
1227,2017-08-31,69.5,,6624.428571428572,11173.0431108603
1251,2018-11-30,69.53333333333333,6202.0,6624.428571428572,11173.0431108603
1250,2018-08-31,69.53333333333333,,6624.428571428572,11173.0431108603
1221,2017-08-31,69.53333333333333,,6624.428571428572,11173.0431108603
1245,2018-03-31,69.56666666666666,,6512.85,11451.29029859219
1274,2020-09-30,69.6,2872.0,6512.85,11451.29029859219
1224,2017-09-30,69.63333333333334,,6512.85,11451.29029859219
1231,2017-09-30,69.63333333333334,,6512.85,11451.29029859219
1252,2018-11-30,69.66666666666667,,7774.761904761905,12570.453523659207
1194,2017-01-31,69.7,,7774.761904761905,12570.453523659207
1242,2018-02-28,69.73333333333333,,8299.1,12659.207699079001
1258,2019-10-31,69.76666666666667,,8299.1,12659.207699079001
1261,2019-02-28,69.8,,9182.65,13416.402625047016
1246,2018-04-30,69.83333333333333,,9268.904761904761,13082.664254289955
1223,2017-09-30,69.83333333333333,,9703.809523809523,13257.319735221925
1226,2017-10-31,69.86666666666666,,10075.681818181818,13054.865998058836
1270,2019-06-30,69.86666666666666,,10127.173913043478,12757.104397344372
1177,2017-09-30,69.86666666666666,,10127.173913043478,12757.104397344372
1232,2017-09-30,69.9,,10127.173913043478,12757.104397344372
1164,2017-03-31,69.9,,10127.173913043478,12757.104397344372
1195,2017-02-28,69.9,,10127.173913043478,12757.104397344372
1240,2018-04-30,69.93333333333334,,10426.454545454546,12974.406703482025
1277,2021-05-31,69.93333333333334,-33022.0,10548.826086956522,12689.682747850979
1237,2017-12-31,69.96666666666667,,10548.826086956522,12689.682747850979
1235,2017-10-31,70.03333333333333,,10548.826086956522,12689.682747850979
1262,2019-01-31,70.1,,10548.826086956522,12689.682747850979
1263,2019-01-31,70.1,,10548.826086956522,12689.682747850979
1264,2019-01-31,70.1,,10407.458333333334,12430.062950552992
1259,2019-04-30,70.1,5173.0,10576.64,12197.715215973849
1265,2019-01-31,70.1,,10576.64,12197.715215973849
1219,2017-07-31,70.13333333333334,,10576.64,12197.715215973849
1233,2017-09-30,70.13333333333334,,10220.615384615385,12088.36125891983
1241,2018-03-31,70.13333333333334,,10242.296296296296,11854.148789525823
1247,2018-07-31,70.13333333333334,,10242.296296296296,11854.148789525823
1213,2017-01-31,70.23333333333333,,10242.296296296296,11854.148789525823
1214,2017-02-28,70.26666666666667,,9876.07142857143,11792.868444227517
1216,2017-04-30,70.26666666666667,,9876.07142857143,11792.868444227517
1254,2018-11-30,70.33333333333333,3348.0,9756.392857142857,11788.444609931734
1276,2021-01-31,70.33333333333333,18152.0,9756.392857142857,11788.444609931734
1260,2019-04-30,70.4,14252.0,9756.392857142857,11788.444609931734
1228,2017-09-30,70.4,,9756.392857142857,11788.444609931734
1278,2021-12-31,70.43333333333334,17763.0,9756.392857142857,11788.444609931734
1257,2018-11-30,70.43333333333334,,9756.392857142857,11788.444609931734
1215,2017-10-31,70.43333333333334,,9756.392857142857,11788.444609931734
1253,2018-10-31,70.43333333333334,,10116.965517241379,11737.745550398991
1227,2017-09-30,70.5,,10116.965517241379,11737.745550398991
1250,2018-09-30,70.53333333333333,,10116.965517241379,11737.745550398991
1221,2017-09-30,70.53333333333333,,10006.785714285714,11937.853629765877
1251,2018-12-31,70.56666666666666,16804.0,10006.785714285714,11937.853629765877
1245,2018-04-30,70.56666666666666,,10006.785714285714,11937.853629765877
1274,2020-10-31,70.63333333333334,,10006.785714285714,11937.853629765877
1194,2017-02-28,70.63333333333334,,10006.785714285714,11937.853629765877
1224,2017-10-31,70.66666666666667,,10244.407407407407,12097.594475633001
1231,2017-10-31,70.66666666666667,,10244.407407407407,12097.594475633001
1193,2017-01-31,70.66666666666667,,10639.26923076923,12158.443421944085
1252,2018-12-31,70.7,3774.0,10219.52,12215.377160639237
1258,2019-11-30,70.76666666666667,,10486.375,12403.441993577568
1242,2018-03-31,70.76666666666667,,10125.88,12275.343804825454
1261,2019-03-31,70.83333333333333,,11591.23076923077,14159.282386640058
1226,2017-11-30,70.86666666666666,,11591.23076923077,14159.282386640058
1246,2018-05-31,70.86666666666666,,12572.555555555555,14791.053396026347
1223,2017-10-31,70.86666666666666,,12610.035714285714,14515.91562665472
1164,2017-04-30,70.9,,12797.714285714286,14463.874658526536
1270,2019-07-31,70.9,,13133.758620689656,14318.064064209173
1177,2017-10-31,70.9,,13130.566666666668,14069.046120358751
1232,2017-10-31,70.93333333333334,,13130.566666666668,14069.046120358751
1195,2017-03-31,70.93333333333334,,13484.310344827587,14181.648869234008
1277,2021-06-30,70.93333333333334,33013.0,13243.533333333333,13997.257878582514
1240,2018-05-31,70.96666666666667,,13243.533333333333,13997.257878582514
1237,2018-01-31,71.0,,13243.533333333333,13997.257878582514
1235,2017-11-30,71.03333333333333,,13243.533333333333,13997.257878582514
1262,2019-02-28,71.03333333333333,28191.0,13243.533333333333,13997.257878582514
1263,2019-02-28,71.03333333333333,10994.0,13243.533333333333,13997.257878582514
1264,2019-02-28,71.03333333333333,19090.0,13879.677419354839,14210.471916599854
1265,2019-02-28,71.03333333333333,17885.0,13879.677419354839,14210.471916599854
1259,2019-05-31,71.13333333333334,11260.0,13673.53125,14027.946342199813
1241,2018-04-30,71.13333333333334,,13560.60606060606,13822.250915506205
1219,2017-08-31,71.16666666666667,,13560.60606060606,13822.250915506205
1233,2017-10-31,71.16666666666667,,13560.60606060606,13822.250915506205
1213,2017-02-28,71.16666666666667,,13359.617647058823,13661.572459329025
1247,2018-08-31,71.16666666666667,,13359.617647058823,13661.572459329025
1276,2021-02-28,71.26666666666667,13241.0,13511.171428571428,13488.99891738736
1214,2017-03-31,71.3,,13511.171428571428,13488.99891738736
1216,2017-05-31,71.3,,14479.228571428572,11045.789062128699
1191,2017-01-31,71.33333333333333,,14479.228571428572,11045.789062128699
1188,2017-01-31,71.33333333333333,,14479.228571428572,11045.789062128699
1254,2018-12-31,71.36666666666666,7156.0,14479.228571428572,11045.789062128699
1260,2019-05-31,71.43333333333334,14637.0,14479.228571428572,11045.789062128699
1215,2017-11-30,71.43333333333334,,14479.228571428572,11045.789062128699
1228,2017-10-31,71.43333333333334,,14764.028571428571,10926.646691044989
1253,2018-11-30,71.43333333333334,1320.0,14764.028571428571,10926.646691044989
1278,2022-01-31,71.46666666666667,10806.0,14764.028571428571,10926.646691044989
1257,2018-12-31,71.46666666666667,,14764.028571428571,10926.646691044989
1227,2017-10-31,71.53333333333333,,14764.028571428571,10926.646691044989
1250,2018-10-31,71.56666666666666,-12.0,14764.028571428571,10926.646691044989
1221,2017-10-31,71.56666666666666,,14764.028571428571,10926.646691044989
1251,2019-01-31,71.6,8561.0,14764.028571428571,10926.646691044989
1245,2018-05-31,71.6,,14764.028571428571,10926.646691044989
1193,2017-02-28,71.6,,15099.79411764706,10906.150407632553
1274,2020-11-30,71.63333333333334,,15007.30303030303,11061.698542959079
1224,2017-11-30,71.66666666666667,,15030.90625,11237.85262279109
1231,2017-11-30,71.66666666666667,,15030.90625,11237.85262279109
1194,2017-03-31,71.66666666666667,,14942.774193548386,11412.367790281085
1252,2019-01-31,71.73333333333333,20213.0,14942.774193548386,11412.367790281085
1242,2018-04-30,71.76666666666667,,14942.774193548386,11412.367790281085
1258,2019-12-31,71.8,,14942.774193548386,11412.367790281085
1261,2019-04-30,71.83333333333333,,14942.774193548386,11412.367790281085
1246,2018-06-30,71.86666666666666,,14698.84375,11311.270716982372
1223,2017-11-30,71.86666666666666,,14550.69696969697,11165.609489871254
1226,2017-12-31,71.9,,14270.666666666666,11223.064286511359
1177,2017-11-30,71.9,,14270.666666666666,11223.064286511359
1232,2017-11-30,71.93333333333334,,13903.20588235294,11257.496192852368
1164,2017-05-31,71.93333333333334,,13676.485714285714,11171.521960064425
1195,2017-04-30,71.93333333333334,,13528.666666666666,11046.434837927187
1237,2018-02-28,71.93333333333334,,13528.666666666666,11046.434837927187
1270,2019-08-31,71.93333333333334,,13799.216216216217,11015.555635189356
1240,2018-06-30,71.96666666666667,1474.0,13859.945945945947,10964.827609087022
1277,2021-07-31,71.96666666666667,48225.0,13859.945945945947,10964.827609087022
1235,2017-12-31,72.06666666666666,,13859.945945945947,10964.827609087022
1262,2019-03-31,72.06666666666666,38087.0,13859.945945945947,10964.827609087022
1263,2019-03-31,72.06666666666666,13622.0,13492.684210526315,11050.047014955046
1264,2019-03-31,72.06666666666666,11457.0,13492.684210526315,11050.047014955046
1265,2019-03-31,72.06666666666666,22543.0,13492.684210526315,11050.047014955046
1259,2019-06-30,72.13333333333334,13038.0,13492.684210526315,11050.047014955046
1219,2017-09-30,72.16666666666667,,14353.333333333334,12156.407676468047
1233,2017-11-30,72.16666666666667,,14353.333333333334,12156.407676468047
1241,2018-05-31,72.16666666666667,6261.0,14210.85,12033.333776298026
1247,2018-09-30,72.16666666666667,,14210.85,12033.333776298026
1213,2017-03-31,72.2,,13470.9,11754.292441923351
1191,2017-02-28,72.26666666666667,,13319.463414634147,11646.869135303188
1188,2017-02-28,72.26666666666667,,13319.463414634147,11646.869135303188
1214,2017-04-30,72.3,,13319.463414634147,11646.869135303188
1276,2021-03-31,72.3,32964.0,12654.09756097561,11554.910871151014
1216,2017-06-30,72.3,,12695.6,11699.017915828312
1254,2019-01-31,72.4,7283.0,12670.5,11686.016899455475
1260,2019-06-30,72.43333333333334,9947.0,12536.794871794871,11807.745486888294
1228,2017-11-30,72.43333333333334,,12534.0,11808.068550560538
1215,2017-12-31,72.46666666666667,,12534.0,11808.068550560538
1253,2018-12-31,72.46666666666667,6727.0,12534.0,11808.068550560538
1257,2019-01-31,72.5,,12534.0,11808.068550560538
1251,2019-02-28,72.53333333333333,18664.0,12194.65,11851.653015832531
1227,2017-11-30,72.53333333333333,,11956.487804878048,11801.51294140279
1250,2018-11-30,72.56666666666666,860.0,11924.375,11950.042471091785
1221,2017-11-30,72.56666666666666,,11924.375,11950.042471091785
1245,2018-06-30,72.6,,11924.375,11950.042471091785
1202,2017-01-31,72.6,,11924.375,11950.042471091785
1193,2017-03-31,72.63333333333334,,11924.375,11950.042471091785
1274,2020-12-31,72.66666666666667,,12046.641025641025,12080.886030784288
1252,2019-02-28,72.66666666666667,15141.0,11978.473684210527,12235.449316873295
1194,2017-04-30,72.66666666666667,,11978.473684210527,12235.449316873295
1224,2017-12-31,72.7,,11978.473684210527,12235.449316873295
1231,2017-12-31,72.7,,12266.54054054054,12272.888735824257
1204,2017-01-31,72.8,,12307.111111111111,12444.464393634802
1242,2018-05-31,72.8,,12307.111111111111,12444.464393634802
1258,2020-01-31,72.83333333333333,,12307.111111111111,12444.464393634802
1261,2019-05-31,72.86666666666666,,12659.085714285715,12443.008642634313
1246,2018-07-31,72.9,,12659.085714285715,12443.008642634313
1223,2017-12-31,72.9,,12779.617647058823,12609.375446563814
1164,2017-06-30,72.93333333333334,,12779.617647058823,12609.375446563814
1226,2018-01-31,72.93333333333334,,12779.617647058823,12609.375446563814
1181,2017-01-31,72.93333333333334,,12592.457142857143,12471.80832292164
1270,2019-09-30,72.93333333333334,,12592.457142857143,12471.80832292164
1177,2017-12-31,72.93333333333334,,12421.944444444445,12334.849663672307
1232,2017-12-31,72.96666666666667,,12263.594594594595,12200.407022944994
1195,2017-05-31,72.96666666666667,,11752.945945945947,12253.730094106822
1237,2018-03-31,72.96666666666667,,11546.763157894737,12153.646311791354
1240,2018-07-31,73.0,7137.0,11542.71794871795,11992.690363517087
1277,2021-08-31,73.0,9810.0,11542.71794871795,11992.690363517087
1262,2019-04-30,73.06666666666666,7563.0,11542.71794871795,11992.690363517087
1189,2017-01-31,73.06666666666666,,11808.9,11957.04506588866
1263,2019-04-30,73.06666666666666,1777.0,11574.707317073171,11901.485128428096
1264,2019-04-30,73.06666666666666,5968.0,11311.119047619048,11878.917974873582
1265,2019-04-30,73.06666666666666,8355.0,11311.119047619048,11878.917974873582
1235,2018-01-31,73.1,,11311.119047619048,11878.917974873582
1259,2019-07-31,73.16666666666667,23539.0,11311.119047619048,11878.917974873582
1241,2018-06-30,73.16666666666667,6021.0,11311.119047619048,11878.917974873582
1219,2017-10-31,73.2,,11311.119047619048,11878.917974873582
1233,2017-12-31,73.2,,11656.238095238095,11796.42445375494
1213,2017-04-30,73.2,,11021.52380952381,10417.398048897594
1247,2018-10-31,73.2,-96.0,11021.52380952381,10417.398048897594
1184,2017-01-31,73.2,,10361.390243902439,9616.395681018039
1191,2017-03-31,73.3,,10159.707317073171,9632.99968401303
1188,2017-03-31,73.3,,10014.80487804878,9657.649171044453
1276,2021-04-30,73.3,47058.0,9635.146341463415,9456.704395720995
1214,2017-05-31,73.33333333333333,,9550.075,9561.275291474405
1254,2019-02-28,73.33333333333333,8654.0,9490.756097560976,9448.640303716953
1216,2017-07-31,73.33333333333333,,9490.756097560976,9448.640303716953
1257,2019-02-28,73.43333333333334,3415.0,9571.5,9554.674028708243
1260,2019-07-31,73.46666666666667,7262.0,9571.5,9554.674028708243
1228,2017-12-31,73.46666666666667,,9490.951219512195,9448.572021610515
1215,2018-01-31,73.5,,9490.951219512195,9448.572021610515
1253,2019-01-31,73.5,911.0,9490.951219512195,9448.572021610515
1202,2017-02-28,73.53333333333333,,9490.951219512195,9448.572021610515
1251,2019-03-31,73.56666666666666,18086.0,8904.125,8779.728852735949
1227,2017-12-31,73.56666666666666,,8904.125,8779.728852735949
1250,2018-12-31,73.6,11151.0,8775.275,8841.731020295541
1221,2017-12-31,73.6,,8745.23076923077,8955.245371058822
1245,2018-07-31,73.63333333333334,,8745.23076923077,8955.245371058822
1193,2017-04-30,73.63333333333334,,8745.23076923077,8955.245371058822
1274,2021-01-31,73.7,-1040.0,8798.342105263158,9069.228490910426
1252,2019-03-31,73.7,2430.0,8798.342105263158,9069.228490910426
1194,2017-05-31,73.7,,8531.702702702703,9042.064847960044
1224,2018-01-31,73.73333333333333,,8531.702702702703,9042.064847960044
1231,2018-01-31,73.73333333333333,,8744.805555555555,9075.605981560662
1204,2017-02-28,73.73333333333333,,8744.805555555555,9075.605981560662
1258,2020-02-29,73.8,,8744.805555555555,9075.605981560662
1242,2018-06-30,73.8,,8744.805555555555,9075.605981560662
1226,2018-02-28,73.86666666666666,,8744.805555555555,9075.605981560662
1261,2019-06-30,73.86666666666666,,8744.805555555555,9075.605981560662
1181,2017-02-28,73.86666666666666,,8347.138888888889,9100.943213764096
1246,2018-08-31,73.93333333333334,,8347.138888888889,9100.943213764096
1223,2018-01-31,73.93333333333334,,8347.138888888889,9100.943213764096
1164,2017-07-31,73.96666666666667,,8347.138888888889,9100.943213764096
1195,2017-06-30,73.96666666666667,,8372.351351351352,8974.961418104058
1237,2018-04-30,73.96666666666667,,8372.351351351352,8974.961418104058
1270,2019-10-31,73.96666666666667,,9076.421052631578,9859.51544128017
1177,2018-01-31,73.96666666666667,,9076.421052631578,9859.51544128017
1232,2018-01-31,74.0,,9076.421052631578,9859.51544128017
1189,2017-02-28,74.0,,8887.102564102564,9800.495078243623
1277,2021-09-30,74.0,6229.0,8780.85,9697.343716524145
1235,2018-02-28,74.03333333333333,,8735.439024390244,9579.773572608021
1240,2018-08-31,74.03333333333333,6454.0,8799.047619047618,9471.20124236028
1262,2019-05-31,74.1,6563.0,8799.047619047618,9471.20124236028
1263,2019-05-31,74.1,1319.0,8799.047619047618,9471.20124236028
1264,2019-05-31,74.1,3918.0,8908.790697674418,9385.399515960795
1265,2019-05-31,74.1,11389.0,8908.790697674418,9385.399515960795
1184,2017-02-28,74.13333333333334,,8908.790697674418,9385.399515960795
1219,2017-11-30,74.2,,8941.953488372093,9381.508470830337
1259,2019-08-31,74.2,22190.0,8756.53488372093,9442.535432687751
1241,2018-07-31,74.2,2207.0,8784.952380952382,9555.133371846501
1247,2018-11-30,74.2,504.0,8784.952380952382,9555.133371846501
1233,2018-01-31,74.23333333333333,,9191.880952380952,9613.158107009373
1213,2017-05-31,74.23333333333333,,9270.512195121952,9718.896869300424
1191,2017-04-30,74.3,,9293.4,9841.590367623647
1188,2017-04-30,74.3,,9421.707317073171,9752.45876239398
1214,2017-06-30,74.33333333333333,,9068.775,9607.872940211919
1276,2021-05-31,74.33333333333333,15969.0,9146.923076923076,9720.583917875172
1254,2019-03-31,74.36666666666666,21567.0,9198.65,9600.727292295393
1216,2017-08-31,74.36666666666666,,9198.65,9600.727292295393
1215,2018-02-28,74.43333333333334,,9361.512195121952,9537.143351449507
1253,2019-02-28,74.43333333333334,5353.0,9597.95,9536.170657971088
1257,2019-03-31,74.46666666666667,5516.0,9507.268292682927,9434.099697439045
1260,2019-08-31,74.5,6977.0,9507.268292682927,9434.099697439045
1228,2018-01-31,74.5,,9507.268292682927,9434.099697439045
