sucursal,fecha,meses,margen,mean,std
1233,2019-08-31,93.46666666666667,59008.0,228751.675,134594.1315403906
1247,2020-06-30,93.46666666666667,88312.0,227433.7,135544.41888274922
1241,2020-02-29,93.46666666666667,418705.0,229442.29166666666,137592.78731233114
1161,2017-06-30,93.46666666666667,431048.0,229280.25,137673.59165009146
1259,2021-03-31,93.46666666666667,443376.0,230115.78333333333,137870.14011646673
1168,2018-03-31,93.5,78619.0,231458.625,138664.13544783974
1213,2018-12-31,93.53333333333333,273156.0,229776.20833333334,136991.9587740629
1183,2018-07-31,93.53333333333333,134785.0,231767.625,136018.28592064732
1216,2019-03-31,93.6,76098.0,230077.325,136215.85682162625
1191,2018-11-30,93.6,93384.0,230034.90833333333,136233.7360289414
1188,2018-11-30,93.6,79630.0,230614.225,135702.22788857872
1034,2018-01-31,93.63333333333334,539638.0,229167.00833333333,134820.21749295862
1214,2019-01-31,93.66666666666667,448398.0,232968.20833333334,136256.61341346262
1254,2020-10-31,93.7,335086.0,234026.80833333332,136323.85160519625
1179,2018-07-31,93.7,147498.0,232675.58333333334,137191.30799197016
1200,2018-06-30,93.7,240301.0,232684.35,137189.91883226772
1215,2019-09-30,93.73333333333333,233644.0,231488.38333333333,135670.2694591897
1228,2019-08-31,93.73333333333333,156888.0,230345.25,136053.95974912294
1253,2020-09-30,93.76666666666667,305311.0,233525.275,135665.54831556932
1186,2018-07-31,93.76666666666667,425444.0,236747.21666666667,136256.6384172756
1260,2021-03-31,93.76666666666667,32685.0,234696.225,136864.21936574954
1257,2020-10-31,93.8,211597.0,233460.04166666666,135191.8958904106
1145,2017-03-31,93.83333333333333,77859.0,232083.64166666666,135713.33737654128
1173,2018-06-30,93.83333333333333,155843.0,234116.53333333333,137826.18374488773
1227,2019-08-31,93.83333333333333,397361.0,236404.85833333334,138922.27295238536
1202,2018-10-31,93.86666666666666,81928.0,235537.75833333333,139271.791814097
1221,2019-08-31,93.86666666666666,218703.0,233028.35,139246.7984382587
1251,2020-11-30,93.9,554483.0,231185.68333333332,139620.0323089395
1250,2020-08-31,93.9,267567.0,232315.03333333333,139895.37317472784
1245,2020-03-31,93.93333333333334,168035.0,229937.79166666666,138815.76333992224
1158,2017-03-31,93.93333333333334,23815.0,231405.725,138244.87047720747
1224,2019-09-30,93.96666666666667,431844.0,231393.03333333333,138253.36554931733
1193,2018-12-31,93.96666666666667,83214.0,230824.775,138143.20408486007
1231,2019-09-30,93.96666666666667,145898.0,229521.84166666667,139267.4473779727
1156,2017-10-31,93.96666666666667,291089.0,229736.29166666666,139361.2270744174
1197,2018-08-31,94.0,254536.0,231838.09166666667,140849.76648289358
1159,2017-07-31,94.0,224789.0,232534.09166666667,140640.9947026752
1252,2020-11-30,94.03333333333333,460468.0,231412.275,141498.42404764006
1194,2019-01-31,94.03333333333333,191315.0,233811.49166666667,141391.8294782623
1092,2017-01-31,94.06666666666666,496693.0,231856.7,141784.20748978312
1176,2018-06-30,94.06666666666666,208357.0,231470.475,141924.34153206524
1204,2018-10-31,94.06666666666666,392361.0,231941.41666666666,141833.1752053564
1166,2018-02-28,94.06666666666666,182792.0,233607.65,140930.02588057666
1155,2017-03-31,94.1,414903.0,238768.0,142329.08375009955
1187,2018-08-31,94.1,93442.0,238611.46666666667,142394.36657791253
1242,2020-02-29,94.1,280402.0,235947.20833333334,143557.53912331146
1172,2018-07-31,94.13333333333334,146308.0,233210.26666666666,141354.54731858667
1258,2021-10-31,94.13333333333334,293378.0,234712.3,141942.30984071537
1223,2019-09-30,94.16666666666667,234408.0,236525.625,142572.95398114124
1157,2017-06-30,94.16666666666667,92519.0,236031.08333333334,142292.45503253595
1261,2021-02-28,94.16666666666667,203855.0,238030.49166666667,144767.82302922767
1174,2018-02-28,94.16666666666667,187096.0,236299.31666666668,145814.17292245134
1177,2019-09-30,94.2,214988.0,235927.55833333332,145949.99243644465
1226,2019-10-31,94.2,78531.0,235550.15,145855.27790663255
1181,2018-10-31,94.2,215565.0,238942.725,147785.731587627
1246,2020-04-30,94.2,201110.0,240965.39166666666,148118.3726677851
1164,2019-03-31,94.23333333333333,358408.0,240692.0,148208.46486303952
1195,2019-02-28,94.23333333333333,185778.0,239976.59166666667,147384.3457477331
1270,2021-06-30,94.23333333333333,149815.0,242164.06666666668,142938.08509985128
1232,2019-09-30,94.23333333333333,164817.0,242831.96666666667,142521.2357389365
1163,2017-10-31,94.26666666666667,52438.0,242755.63333333333,142501.38365260328
1150,2017-05-31,94.26666666666667,487066.0,244246.50833333333,141495.14378803453
1237,2019-12-31,94.3,151578.0,244706.33333333334,141073.16592185656
1240,2020-04-30,94.3,311969.0,243365.94166666668,140167.27016389472
1180,2018-08-31,94.3,392431.0,240754.23333333334,139559.3290297686
1189,2018-10-31,94.33333333333333,265520.0,239161.15,138312.48766000848
1235,2019-10-31,94.36666666666666,284071.0,239152.73333333334,138322.36953147614
1151,2017-05-31,94.43333333333334,113727.0,238879.5,138287.01633635056
1233,2019-09-30,94.46666666666667,170569.0,239549.85,137972.79049466556
1263,2021-01-31,94.46666666666667,141376.0,241823.83333333334,137504.14735137677
1184,2018-10-31,94.46666666666667,224806.0,242350.15833333333,137051.32046105052
1219,2019-07-31,94.46666666666667,509930.0,242519.3,136861.20496177836
1262,2021-01-31,94.46666666666667,305598.0,238505.59166666667,135125.99139038805
1264,2021-01-31,94.46666666666667,65214.0,236433.15,133780.21149284282
1265,2021-01-31,94.46666666666667,211648.0,234146.525,134423.3164757346
1259,2021-04-30,94.46666666666667,332238.0,233905.675,134605.64029051503
1247,2020-07-31,94.5,117107.0,233043.975,134895.02326757915
1241,2020-03-31,94.5,406281.0,235261.8,137075.16513388068
1161,2017-07-31,94.5,453188.0,236972.59166666667,137369.5814856934
1168,2018-04-30,94.5,72545.0,235803.09166666667,137380.28529400466
1213,2019-01-31,94.56666666666666,342394.0,234623.625,136342.10749317953
1183,2018-08-31,94.56666666666666,99300.0,236520.75,135086.6978532489
1034,2018-02-28,94.56666666666666,496038.0,237348.15,135236.74212232293
1214,2019-02-28,94.6,438288.0,237868.73333333334,134736.95504813283
1216,2019-04-30,94.6,128344.0,238120.45,134610.58245330353
1191,2018-12-31,94.63333333333334,85094.0,235295.14166666666,134798.0869970171
1188,2018-12-31,94.63333333333334,93540.0,236275.625,134099.25734559348
1254,2020-11-30,94.7,333301.0,235474.80833333332,134491.44624996913
1179,2018-08-31,94.73333333333333,151252.0,232984.08333333334,131262.7788191333
1200,2018-07-31,94.73333333333333,265321.0,231353.35833333334,132042.76017220985
1228,2019-09-30,94.73333333333333,138873.0,234013.33333333334,133957.69995443049
1215,2019-10-31,94.76666666666667,223581.0,237995.90833333333,134757.72013394043
1260,2021-04-30,94.76666666666667,33312.0,237379.68333333332,134030.94946417646
1253,2020-10-31,94.8,302911.0,239914.725,133967.40857186707
1186,2018-08-31,94.8,455294.0,239794.81666666668,134058.67434369787
1257,2020-11-30,94.8,232080.0,241075.71666666667,135281.6411426117
1145,2017-04-30,94.83333333333333,57740.0,239473.14166666666,136256.40263511948
1227,2019-09-30,94.83333333333333,370333.0,238182.24166666667,137127.70725639252
1202,2018-11-30,94.86666666666666,87363.0,238254.86666666667,137248.6770429839
1173,2018-07-31,94.86666666666666,157450.0,240465.66666666666,138616.0969025957
1221,2019-09-30,94.86666666666666,232726.0,237711.64166666666,136753.09147663438
1250,2020-09-30,94.9,256754.0,236686.23333333334,137434.676764846
1251,2020-12-31,94.93333333333334,583887.0,233839.925,137720.08971050035
1245,2020-04-30,94.93333333333334,170420.0,234931.75833333333,137831.2980581816
1158,2017-04-30,94.93333333333334,15523.0,232946.175,136930.1647641865
1194,2019-02-28,94.96666666666667,184071.0,234083.41666666666,136327.18712163466
1156,2017-11-30,94.96666666666667,379050.0,234026.44166666668,136309.09408780688
1224,2019-10-31,95.0,393481.0,233981.775,136338.9547246844
1197,2018-09-30,95.0,286719.0,234611.35,136789.2231528143
1092,2017-02-28,95.0,533212.0,236694.61666666667,138676.73628572392
1193,2019-01-31,95.0,46210.0,236736.03333333333,138634.05109583493
1231,2019-10-31,95.0,160955.0,236927.81666666668,138604.09724375405
1159,2017-08-31,95.03333333333333,249405.0,235726.71666666667,139660.03236660705
1252,2020-12-31,95.06666666666666,523649.0,236508.35,139805.38665627933
1204,2018-11-30,95.06666666666666,385443.0,236516.45833333334,139796.17531681017
1176,2018-07-31,95.1,176007.0,236208.3,139883.47745012457
1155,2017-04-30,95.1,366246.0,236260.86666666667,139871.3617735433
1187,2018-09-30,95.1,79723.0,233846.54166666666,140245.18374192025
1166,2018-03-31,95.1,194234.0,234658.48333333334,140246.59648081838
1258,2021-11-30,95.13333333333334,274968.0,238409.65,143929.79174826868
1242,2020-03-31,95.13333333333334,237913.0,238603.1,143845.62362421272
1172,2018-08-31,95.16666666666667,143491.0,238486.73333333334,144003.05307598726
1223,2019-10-31,95.2,257858.0,238655.89166666666,144309.10664013508
1226,2019-11-30,95.2,117643.0,238894.475,144187.54824023048
1181,2018-11-30,95.2,252206.0,237550.31666666668,144252.42521375557
1157,2017-07-31,95.2,77609.0,237243.925,143959.44370657057
1261,2021-03-31,95.2,240368.0,237644.825,144105.76048654714
1174,2018-03-31,95.2,215227.0,237364.61666666667,144047.4073688956
1164,2019-04-30,95.23333333333333,348976.0,241039.5,146471.443766382
1177,2019-10-31,95.23333333333333,156543.0,240198.68333333332,147167.3263525149
1129,2017-01-31,95.23333333333333,99927.0,243121.7,148663.81409448409
1246,2020-05-31,95.23333333333333,57993.0,245062.475,149937.42629885784
1195,2019-03-31,95.26666666666667,199705.0,242550.2,147974.96826496866
1163,2017-11-30,95.26666666666667,60691.0,241878.14166666666,147869.31727565388
1270,2021-07-31,95.26666666666667,118596.0,244554.625,147551.1383430178
1232,2019-10-31,95.26666666666667,136897.0,243653.4,148083.1326565753
1150,2017-06-30,95.26666666666667,499783.0,243075.64166666666,147869.70474835715
1180,2018-09-30,95.3,362183.0,243390.86666666667,147639.0507255507
1237,2020-01-31,95.33333333333333,164971.0,240754.575,147530.41823684084
1240,2020-05-31,95.33333333333333,283908.0,239155.24166666667,146242.79307980085
1189,2018-11-30,95.33333333333333,260340.0,240364.50833333333,145451.34944149837
1235,2019-11-30,95.36666666666666,310885.0,239300.55833333332,145165.42566911055
1263,2021-02-28,95.4,140329.0,240238.43333333332,144615.8398335695
1262,2021-02-28,95.4,186049.0,237491.65,142835.77478876474
1264,2021-02-28,95.4,58324.0,234813.04166666666,142050.352139708
1265,2021-02-28,95.4,199586.0,235633.24166666667,141714.18570328853
1151,2017-06-30,95.43333333333334,122605.0,235801.64166666666,141545.702075859
1184,2018-11-30,95.46666666666667,255596.0,236289.55833333332,141151.56059951033
1233,2019-10-31,95.5,71880.0,236289.89166666666,141151.79166693732
1241,2020-04-30,95.5,487232.0,237107.0,140939.02957077906
1219,2019-08-31,95.5,501724.0,236329.41666666666,141039.42770232036
1213,2019-02-28,95.5,357897.0,236382.85833333334,141003.40027107493
1259,2021-05-31,95.5,387419.0,235210.39166666666,141694.00843795427
1247,2020-08-31,95.53333333333333,131509.0,236206.59166666667,140679.20616967292
1161,2017-08-31,95.53333333333333,444797.0,238372.98333333334,143684.63328900095
1168,2018-05-31,95.53333333333333,62227.0,236732.45,142304.330702205
1183,2018-09-30,95.56666666666666,69881.0,238447.075,143482.49620984355
1034,2018-03-31,95.6,469183.0,239988.35833333334,142515.1592235632
1214,2019-03-31,95.63333333333334,456611.0,239430.74166666667,142131.26583877564
1216,2019-05-31,95.63333333333334,166210.0,239187.83333333334,142417.95927057625
1191,2019-01-31,95.66666666666667,85308.0,240343.325,142311.67316933218
1188,2019-01-31,95.66666666666667,50804.0,238991.53333333333,143152.57712599522
1254,2020-12-31,95.73333333333333,313812.0,238706.06666666668,143151.01424582698
1179,2018-09-30,95.73333333333333,176633.0,234536.95,140269.78014273636
1215,2019-11-30,95.76666666666667,229911.0,234104.675,140548.68462284806
1200,2018-08-31,95.76666666666667,273565.0,236319.45,139162.51433925863
1228,2019-10-31,95.76666666666667,140948.0,239065.43333333332,141356.6350415899
1253,2020-11-30,95.8,368927.0,239615.49166666667,142032.7407247408
1186,2018-09-30,95.8,484400.0,237275.575,141789.31108524348
1260,2021-05-31,95.8,97489.0,239184.14166666666,143984.86751968222
1257,2020-12-31,95.83333333333333,226869.0,237160.39166666666,141502.7609346879
1145,2017-05-31,95.86666666666666,42964.0,240025.19166666668,141083.72554140902
1227,2019-10-31,95.86666666666666,308784.0,239124.025,141935.82418893636
1202,2018-12-31,95.9,79504.0,237619.675,142780.0901860345
1173,2018-08-31,95.9,178586.0,233781.90833333333,141207.9740033628
1221,2019-10-31,95.9,207418.0,231660.23333333334,140822.2759832576
1193,2019-02-28,95.93333333333334,68689.0,234939.14166666666,144059.12526857792
1250,2020-10-31,95.93333333333334,283211.0,235505.28333333333,144711.50434473885
1251,2021-01-31,95.96666666666667,599955.0,236643.20833333334,144011.41577467672
1245,2020-05-31,95.96666666666667,188031.0,237379.13333333333,144018.51830600706
1158,2017-05-31,95.96666666666667,38474.0,236832.84166666667,143999.06832559223
1224,2019-11-30,96.0,507365.0,236711.83333333334,144004.25419949164
1194,2019-03-31,96.0,180208.0,237122.08333333334,143806.43722578214
1231,2019-11-30,96.0,150670.0,236681.00833333333,143823.47215071443
1156,2017-12-31,96.0,355664.0,236386.90833333333,144104.74337459807
1197,2018-10-31,96.03333333333333,313628.0,236402.23333333334,144106.53758697567
1159,2017-09-30,96.03333333333333,250446.0,240178.625,145837.6527538089
1092,2017-03-31,96.03333333333333,554713.0,240013.43333333332,145848.66287709854
1154,2017-01-31,96.03333333333333,69671.0,238517.44166666668,147021.00252941033
1252,2021-01-31,96.1,492138.0,238997.19166666668,147477.69325940183
1204,2018-12-31,96.1,457699.0,241866.75833333333,149199.89058340745
1166,2018-04-30,96.1,208457.0,242474.39166666666,148764.81220478285
1176,2018-08-31,96.13333333333334,224951.0,243811.10833333334,147810.83686654997
1155,2017-05-31,96.13333333333334,386392.0,242745.26666666666,148590.63245176556
1187,2018-10-31,96.13333333333334,103501.0,245165.83333333334,147964.58339134287
1242,2020-04-30,96.13333333333334,262907.0,244846.10833333334,148281.4891815419
1172,2018-09-30,96.16666666666667,154934.0,245188.625,148077.37166243474
1129,2017-02-28,96.16666666666667,89926.0,241499.6,147193.00820976062
1258,2021-12-31,96.16666666666667,261268.0,238734.09166666667,148021.7378306987
1223,2019-11-30,96.2,217657.0,239053.56666666668,147902.52059333224
1261,2021-04-30,96.2,214720.0,240750.06666666668,149579.40726217325
1174,2018-04-30,96.2,211845.0,241248.30833333332,149744.69450484548
1177,2019-11-30,96.23333333333333,166424.0,242454.525,150888.94644548334
1226,2019-12-31,96.23333333333333,116855.0,244424.14166666666,151087.1404979713
1181,2018-12-31,96.23333333333333,226768.0,244203.00833333333,151192.67955187368
1157,2017-08-31,96.23333333333333,105302.0,246416.83333333334,150390.9095247657
1246,2020-06-30,96.23333333333333,152090.0,246750.075,150330.56047700506
1164,2019-05-31,96.26666666666667,333341.0,247057.99166666667,150111.82431558432
1195,2019-04-30,96.26666666666667,249305.0,248334.86666666667,150834.9963913727
1232,2019-11-30,96.26666666666667,172011.0,248492.04166666666,150659.30407426253
1237,2020-02-29,96.3,145286.0,248011.51666666666,149981.88325367513
1163,2017-12-31,96.3,82885.0,245326.90833333333,148275.87553764
1270,2021-08-31,96.3,152856.0,244341.83333333334,147913.9490847213
1150,2017-07-31,96.3,562878.0,242255.00833333333,147644.65735634958
1240,2020-06-30,96.33333333333333,258430.0,241833.54166666666,148035.120536878
1180,2018-10-31,96.33333333333333,437835.0,239531.49166666667,146996.6405024561
1189,2018-12-31,96.36666666666666,242694.0,241075.36666666667,146088.89681343662
1235,2019-12-31,96.4,303419.0,241561.33333333334,145610.84321460908
1263,2021-03-31,96.43333333333334,58214.0,239650.04166666666,144095.34130021976
1262,2021-03-31,96.43333333333334,296109.0,237374.55,142790.50318283623
1264,2021-03-31,96.43333333333334,70511.0,237216.76666666666,142880.2335674814
1265,2021-03-31,96.43333333333334,222498.0,237261.65833333333,142832.94258634417
1151,2017-07-31,96.46666666666667,83593.0,237890.11666666667,142170.0162070836
1233,2019-11-30,96.5,118547.0,237313.68333333332,141999.72964230287
1184,2018-12-31,96.5,281296.0,237191.425,142058.71670992824
1219,2019-09-30,96.5,513589.0,237125.23333333334,142063.9879062511
1259,2021-06-30,96.5,445057.0,235953.65,142340.39341560216
1247,2020-09-30,96.53333333333333,112691.0,235996.43333333332,142312.36635292906
1241,2020-05-31,96.53333333333333,515747.0,233612.30833333332,142463.05923254535
1213,2019-03-31,96.53333333333333,290362.0,230331.05,141166.8989205253
1161,2017-09-30,96.53333333333333,389986.0,233168.78333333333,141894.83692208797
1168,2018-06-30,96.53333333333333,52815.0,235556.16666666666,144179.62365827183
1191,2019-02-28,96.6,68883.0,237554.45833333334,143145.95847718223
1188,2019-02-28,96.6,63117.0,237200.53333333333,143020.8147435122
1183,2018-10-31,96.6,130842.0,239771.64166666666,142935.303923644
